timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-18T17:05:36.851Z,camera_0,0,0.00,0.00,0.00,2000,31.40,0.933,120,640,480
2026-07-18T17:05:36.852Z,camera_0,0,0.00,0.00,0.00,2000,30.43,0.899,120,640,480
2026-07-18T17:05:39.855Z,camera_0,0,0.00,0.00,0.00,2000,30.83,0.892,120,640,480
2026-07-18T17:05:39.855Z,camera_0,0,0.00,0.00,0.00,2000,34.61,0.879,120,640,480
2026-07-18T17:05:42.858Z,camera_0,0,0.00,0.00,0.00,2000,31.28,0.923,120,640,480
2026-07-18T17:05:42.858Z,camera_0,0,0.00,0.00,0.00,2000,31.68,0.894,120,640,480
2026-07-18T17:05:45.860Z,camera_0,0,0.00,0.00,0.00,2000,33.17,0.880,120,640,480
2026-07-18T17:05:45.861Z,camera_0,0,0.00,0.00,0.00,2000,32.01,0.863,120,640,480
2026-07-18T17:05:48.863Z,camera_0,0,0.00,0.00,0.00,2000,32.74,0.905,120,640,480
2026-07-18T17:05:48.864Z,camera_0,0,0.00,0.00,0.00,2000,30.86,0.873,120,640,480
2026-07-18T17:05:51.866Z,camera_0,0,0.00,0.00,0.00,2000,31.86,0.938,120,640,480
2026-07-18T17:05:51.867Z,camera_0,0,0.00,0.00,0.00,2000,32.82,0.885,120,640,480
2026-07-18T17:05:54.869Z,camera_0,0,0.00,0.00,0.00,2000,33.96,0.923,120,640,480
2026-07-18T17:05:54.870Z,camera_0,0,0.00,0.00,0.00,2000,30.27,0.930,120,640,480
2026-07-18T17:05:57.870Z,camera_0,0,0.00,0.00,0.00,2000,33.92,0.888,120,640,480
2026-07-18T17:05:57.870Z,camera_0,0,0.00,0.00,0.00,2000,33.40,0.942,120,640,480
2026-07-18T17:06:00.872Z,camera_0,0,0.00,0.00,0.00,2000,34.08,0.866,120,640,480
2026-07-18T17:06:00.872Z,camera_0,0,0.00,0.00,0.00,2000,30.73,0.941,120,640,480
2026-07-18T17:06:03.875Z,camera_0,0,0.00,0.00,0.00,2000,31.27,0.904,120,640,480
2026-07-18T17:06:03.875Z,camera_0,0,0.00,0.00,0.00,2000,31.22,0.900,120,640,480
2026-07-18T17:06:06.879Z,camera_0,0,0.00,0.00,0.00,2000,32.92,0.912,120,640,480
2026-07-18T17:06:06.879Z,camera_0,0,0.00,0.00,0.00,2000,32.41,0.862,120,640,480
2026-07-18T17:06:09.881Z,camera_0,0,0.00,0.00,0.00,2000,32.52,0.881,120,640,480
2026-07-18T17:06:09.881Z,camera_0,0,0.00,0.00,0.00,2000,30.22,0.941,120,640,480
2026-07-18T17:06:12.885Z,camera_0,0,0.00,0.00,0.00,2000,33.85,0.868,120,640,480
2026-07-18T17:06:12.885Z,camera_0,0,0.00,0.00,0.00,2000,33.01,0.924,120,640,480
2026-07-18T17:06:15.889Z,camera_0,0,0.00,0.00,0.00,2000,31.85,0.927,120,640,480
2026-07-18T17:06:15.889Z,camera_0,0,0.00,0.00,0.00,2000,32.65,0.863,120,640,480
2026-07-18T17:06:18.893Z,camera_0,0,0.00,0.00,0.00,2000,34.97,0.865,120,640,480
2026-07-18T17:06:18.893Z,camera_0,0,0.00,0.00,0.00,2000,33.27,0.942,120,640,480
2026-07-18T17:06:21.895Z,camera_0,0,0.00,0.00,0.00,2000,33.04,0.917,120,640,480
2026-07-18T17:06:21.895Z,camera_0,0,0.00,0.00,0.00,2000,34.62,0.950,120,640,480
2026-07-18T17:06:24.899Z,camera_0,0,0.00,0.00,0.00,2000,33.29,0.867,120,640,480
2026-07-18T17:06:24.899Z,camera_0,0,0.00,0.00,0.00,2000,34.29,0.906,120,640,480
2026-07-18T17:06:27.899Z,camera_0,0,0.00,0.00,0.00,2000,31.47,0.899,120,640,480
2026-07-18T17:06:27.899Z,camera_0,0,0.00,0.00,0.00,2000,31.81,0.912,120,640,480
2026-07-18T17:06:30.902Z,camera_0,0,0.00,0.00,0.00,2000,32.53,0.932,120,640,480
2026-07-18T17:06:30.903Z,camera_0,0,0.00,0.00,0.00,2000,32.50,0.906,120,640,480
2026-07-18T17:06:33.905Z,camera_0,0,0.00,0.00,0.00,2000,30.76,0.880,120,640,480
2026-07-18T17:06:33.905Z,camera_0,0,0.00,0.00,0.00,2000,32.34,0.867,120,640,480
2026-07-18T17:06:36.907Z,camera_0,0,0.00,0.00,0.00,2000,30.42,0.901,120,640,480
2026-07-18T17:06:36.908Z,camera_0,0,0.00,0.00,0.00,2000,34.01,0.937,120,640,480
2026-07-18T17:06:39.910Z,camera_0,0,0.00,0.00,0.00,2000,31.32,0.899,120,640,480
2026-07-18T17:06:39.911Z,camera_0,0,0.00,0.00,0.00,2000,30.19,0.859,120,640,480
2026-07-18T17:06:42.913Z,camera_0,0,0.00,0.00,0.00,2000,32.08,0.945,120,640,480
2026-07-18T17:06:42.914Z,camera_0,0,0.00,0.00,0.00,2000,31.50,0.898,120,640,480
2026-07-18T17:06:45.917Z,camera_0,0,0.00,0.00,0.00,2000,30.34,0.930,120,640,480
2026-07-18T17:06:45.917Z,camera_0,0,0.00,0.00,0.00,2000,30.13,0.868,120,640,480
2026-07-18T17:06:48.920Z,camera_0,0,0.00,0.00,0.00,2000,33.29,0.851,120,640,480
2026-07-18T17:06:48.920Z,camera_0,0,0.00,0.00,0.00,2000,31.70,0.929,120,640,480
2026-07-18T17:06:51.922Z,camera_0,0,0.00,0.00,0.00,2000,32.76,0.862,120,640,480
2026-07-18T17:06:51.923Z,camera_0,0,0.00,0.00,0.00,2000,34.65,0.940,120,640,480
2026-07-18T17:06:54.926Z,camera_0,0,0.00,0.00,0.00,2000,30.12,0.945,120,640,480
2026-07-18T17:06:54.927Z,camera_0,0,0.00,0.00,0.00,2000,32.57,0.850,120,640,480
2026-07-18T17:06:57.928Z,camera_0,0,0.00,0.00,0.00,2000,34.66,0.869,120,640,480
2026-07-18T17:06:57.928Z,camera_0,0,0.00,0.00,0.00,2000,33.97,0.927,120,640,480
2026-07-18T17:07:00.932Z,camera_0,0,0.00,0.00,0.00,2000,34.17,0.854,120,640,480
2026-07-18T17:07:00.932Z,camera_0,0,0.00,0.00,0.00,2000,33.32,0.900,120,640,480
2026-07-18T17:07:03.936Z,camera_0,0,0.00,0.00,0.00,2000,34.83,0.884,120,640,480
2026-07-18T17:07:03.936Z,camera_0,0,0.00,0.00,0.00,2000,33.78,0.851,120,640,480
2026-07-18T17:07:06.939Z,camera_0,0,0.00,0.00,0.00,2000,31.35,0.911,120,640,480
2026-07-18T17:07:06.939Z,camera_0,0,0.00,0.00,0.00,2000,31.67,0.950,120,640,480
2026-07-18T17:07:09.941Z,camera_0,0,0.00,0.00,0.00,2000,30.54,0.899,120,640,480
2026-07-18T17:07:09.941Z,camera_0,0,0.00,0.00,0.00,2000,34.75,0.925,120,640,480
2026-07-18T17:07:12.944Z,camera_0,0,0.00,0.00,0.00,2000,30.25,0.881,120,640,480
2026-07-18T17:07:12.945Z,camera_0,0,0.00,0.00,0.00,2000,34.78,0.895,120,640,480
2026-07-18T17:07:15.945Z,camera_0,0,0.00,0.00,0.00,2000,34.10,0.922,120,640,480
2026-07-18T17:07:15.945Z,camera_0,0,0.00,0.00,0.00,2000,34.24,0.887,120,640,480
2026-07-18T17:07:18.948Z,camera_0,0,0.00,0.00,0.00,2000,34.29,0.921,120,640,480
2026-07-18T17:07:18.949Z,camera_0,0,0.00,0.00,0.00,2000,34.68,0.860,120,640,480
2026-07-18T17:07:21.951Z,camera_0,0,0.00,0.00,0.00,2000,33.83,0.912,120,640,480
2026-07-18T17:07:21.952Z,camera_0,0,0.00,0.00,0.00,2000,33.12,0.856,120,640,480
2026-07-18T17:07:24.954Z,camera_0,0,0.00,0.00,0.00,2000,30.30,0.950,120,640,480
2026-07-18T17:07:24.955Z,camera_0,0,0.00,0.00,0.00,2000,31.88,0.939,120,640,480
2026-07-18T17:07:27.955Z,camera_0,0,0.00,0.00,0.00,2000,33.98,0.866,120,640,480
2026-07-18T17:07:27.955Z,camera_0,0,0.00,0.00,0.00,2000,32.16,0.879,120,640,480
2026-07-18T17:07:30.957Z,camera_0,0,0.00,0.00,0.00,2000,33.06,0.923,120,640,480
2026-07-18T17:07:30.958Z,camera_0,0,0.00,0.00,0.00,2000,34.88,0.854,120,640,480
2026-07-18T17:07:33.960Z,camera_0,0,0.00,0.00,0.00,2000,33.68,0.863,120,640,480
2026-07-18T17:07:33.961Z,camera_0,0,0.00,0.00,0.00,2000,31.48,0.873,120,640,480
2026-07-18T17:07:36.962Z,camera_0,0,0.00,0.00,0.00,2000,34.31,0.857,120,640,480
2026-07-18T17:07:36.962Z,camera_0,0,0.00,0.00,0.00,2000,31.65,0.931,120,640,480
2026-07-18T17:07:39.962Z,camera_0,0,0.00,0.00,0.00,2000,34.01,0.884,120,640,480
2026-07-18T17:07:39.962Z,camera_0,0,0.00,0.00,0.00,2000,34.27,0.940,120,640,480
2026-07-18T17:07:42.965Z,camera_0,0,0.00,0.00,0.00,2000,34.16,0.898,120,640,480
2026-07-18T17:07:42.966Z,camera_0,0,0.00,0.00,0.00,2000,31.83,0.868,120,640,480
2026-07-18T17:07:45.968Z,camera_0,0,0.00,0.00,0.00,2000,34.22,0.859,120,640,480
2026-07-18T17:07:45.969Z,camera_0,0,0.00,0.00,0.00,2000,31.43,0.881,120,640,480
2026-07-18T17:07:48.971Z,camera_0,0,0.00,0.00,0.00,2000,33.18,0.946,120,640,480
2026-07-18T17:07:48.971Z,camera_0,0,0.00,0.00,0.00,2000,33.21,0.884,120,640,480
2026-07-18T17:07:51.974Z,camera_0,0,0.00,0.00,0.00,2000,34.85,0.911,120,640,480
2026-07-18T17:07:51.975Z,camera_0,0,0.00,0.00,0.00,2000,32.81,0.937,120,640,480
2026-07-18T17:07:54.977Z,camera_0,0,0.00,0.00,0.00,2000,33.99,0.860,120,640,480
2026-07-18T17:07:54.978Z,camera_0,0,0.00,0.00,0.00,2000,34.37,0.936,120,640,480
2026-07-18T17:07:57.978Z,camera_0,0,0.00,0.00,0.00,2000,30.83,0.854,120,640,480
2026-07-18T17:07:57.978Z,camera_0,0,0.00,0.00,0.00,2000,33.86,0.945,120,640,480
2026-07-18T17:08:00.981Z,camera_0,0,0.00,0.00,0.00,2000,30.58,0.872,120,640,480
2026-07-18T17:08:00.981Z,camera_0,0,0.00,0.00,0.00,2000,31.68,0.856,120,640,480
2026-07-18T17:08:03.985Z,camera_0,0,0.00,0.00,0.00,2000,34.93,0.871,120,640,480
2026-07-18T17:08:03.985Z,camera_0,0,0.00,0.00,0.00,2000,31.96,0.879,120,640,480
2026-07-18T17:08:06.987Z,camera_0,0,0.00,0.00,0.00,2000,31.92,0.862,120,640,480
2026-07-18T17:08:06.988Z,camera_0,0,0.00,0.00,0.00,2000,32.48,0.946,120,640,480
2026-07-18T17:08:09.990Z,camera_0,0,0.00,0.00,0.00,2000,33.56,0.926,120,640,480
2026-07-18T17:08:09.990Z,camera_0,0,0.00,0.00,0.00,2000,30.78,0.861,120,640,480
2026-07-18T17:08:12.994Z,camera_0,0,0.00,0.00,0.00,2000,33.73,0.938,120,640,480
2026-07-18T17:08:12.994Z,camera_0,0,0.00,0.00,0.00,2000,33.19,0.872,120,640,480
2026-07-18T17:08:15.997Z,camera_0,0,0.00,0.00,0.00,2000,34.91,0.896,120,640,480
2026-07-18T17:08:15.997Z,camera_0,0,0.00,0.00,0.00,2000,32.95,0.879,120,640,480
2026-07-18T17:08:18.999Z,camera_0,0,0.00,0.00,0.00,2000,34.58,0.857,120,640,480
2026-07-18T17:08:18.999Z,camera_0,0,0.00,0.00,0.00,2000,30.79,0.932,120,640,480
2026-07-18T17:08:22.002Z,camera_0,0,0.00,0.00,0.00,2000,32.64,0.877,120,640,480
2026-07-18T17:08:22.002Z,camera_0,0,0.00,0.00,0.00,2000,34.19,0.879,120,640,480
2026-07-18T17:08:25.006Z,camera_0,0,0.00,0.00,0.00,2000,34.68,0.877,120,640,480
2026-07-18T17:08:25.006Z,camera_0,0,0.00,0.00,0.00,2000,33.03,0.903,120,640,480
2026-07-18T17:08:28.006Z,camera_0,0,0.00,0.00,0.00,2000,33.63,0.870,120,640,480
2026-07-18T17:08:28.006Z,camera_0,0,0.00,0.00,0.00,2000,34.52,0.912,120,640,480
2026-07-18T17:08:31.009Z,camera_0,0,0.00,0.00,0.00,2000,34.77,0.908,120,640,480
2026-07-18T17:08:31.010Z,camera_0,0,0.00,0.00,0.00,2000,34.03,0.903,120,640,480
2026-07-18T17:08:34.012Z,camera_0,0,0.00,0.00,0.00,2000,33.49,0.872,120,640,480
2026-07-18T17:08:34.012Z,camera_0,0,0.00,0.00,0.00,2000,34.60,0.869,120,640,480
2026-07-18T17:08:37.015Z,camera_0,0,0.00,0.00,0.00,2000,34.94,0.884,120,640,480
2026-07-18T17:08:37.015Z,camera_0,0,0.00,0.00,0.00,2000,32.75,0.887,120,640,480
2026-07-18T17:08:40.018Z,camera_0,0,0.00,0.00,0.00,2000,33.36,0.873,120,640,480
2026-07-18T17:08:40.019Z,camera_0,0,0.00,0.00,0.00,2000,33.72,0.862,120,640,480
2026-07-18T17:08:43.021Z,camera_0,0,0.00,0.00,0.00,2000,31.01,0.908,120,640,480
2026-07-18T17:08:43.021Z,camera_0,0,0.00,0.00,0.00,2000,33.64,0.929,120,640,480
2026-07-18T17:08:46.024Z,camera_0,0,0.00,0.00,0.00,2000,32.78,0.860,120,640,480
2026-07-18T17:08:46.025Z,camera_0,0,0.00,0.00,0.00,2000,34.82,0.938,120,640,480
2026-07-18T17:08:49.028Z,camera_0,0,0.00,0.00,0.00,2000,30.49,0.879,120,640,480
2026-07-18T17:08:49.029Z,camera_0,0,0.00,0.00,0.00,2000,33.84,0.948,120,640,480
2026-07-18T17:08:52.033Z,camera_0,0,0.00,0.00,0.00,2000,31.74,0.897,120,640,480
2026-07-18T17:08:52.033Z,camera_0,0,0.00,0.00,0.00,2000,34.22,0.892,120,640,480
2026-07-18T17:08:55.036Z,camera_0,0,0.00,0.00,0.00,2000,31.28,0.908,120,640,480
2026-07-18T17:08:55.037Z,camera_0,0,0.00,0.00,0.00,2000,34.36,0.927,120,640,480
2026-07-18T17:08:58.038Z,camera_0,0,0.00,0.00,0.00,2000,33.54,0.883,120,640,480
2026-07-18T17:08:58.038Z,camera_0,0,0.00,0.00,0.00,2000,31.24,0.937,120,640,480
2026-07-18T17:09:01.041Z,camera_0,0,0.00,0.00,0.00,2000,32.34,0.931,120,640,480
2026-07-18T17:09:01.041Z,camera_0,0,0.00,0.00,0.00,2000,32.53,0.886,120,640,480
2026-07-18T17:09:04.045Z,camera_0,0,0.00,0.00,0.00,2000,30.46,0.903,120,640,480
2026-07-18T17:09:04.046Z,camera_0,0,0.00,0.00,0.00,2000,32.80,0.933,120,640,480
2026-07-18T17:09:07.048Z,camera_0,0,0.00,0.00,0.00,2000,31.75,0.933,120,640,480
2026-07-18T17:09:07.049Z,camera_0,0,0.00,0.00,0.00,2000,32.57,0.932,120,640,480
2026-07-18T17:09:10.051Z,camera_0,0,0.00,0.00,0.00,2000,32.38,0.870,120,640,480
2026-07-18T17:09:10.052Z,camera_0,0,0.00,0.00,0.00,2000,31.99,0.893,120,640,480
2026-07-18T17:09:13.054Z,camera_0,0,0.00,0.00,0.00,2000,30.82,0.916,120,640,480
2026-07-18T17:09:13.055Z,camera_0,0,0.00,0.00,0.00,2000,32.62,0.897,120,640,480
2026-07-18T17:09:16.058Z,camera_0,0,0.00,0.00,0.00,2000,30.49,0.886,120,640,480
2026-07-18T17:09:16.058Z,camera_0,0,0.00,0.00,0.00,2000,31.38,0.918,120,640,480
2026-07-18T17:09:19.061Z,camera_0,0,0.00,0.00,0.00,2000,34.20,0.944,120,640,480
2026-07-18T17:09:19.062Z,camera_0,0,0.00,0.00,0.00,2000,33.78,0.936,120,640,480
2026-07-18T17:09:22.064Z,camera_0,0,0.00,0.00,0.00,2000,32.32,0.942,120,640,480
2026-07-18T17:09:22.065Z,camera_0,0,0.00,0.00,0.00,2000,30.83,0.894,120,640,480
2026-07-18T17:09:25.067Z,camera_0,0,0.00,0.00,0.00,2000,30.04,0.910,120,640,480
2026-07-18T17:09:25.068Z,camera_0,0,0.00,0.00,0.00,2000,33.66,0.883,120,640,480
2026-07-18T17:09:28.068Z,camera_0,0,0.00,0.00,0.00,2000,30.33,0.858,120,640,480
2026-07-18T17:09:28.068Z,camera_0,0,0.00,0.00,0.00,2000,30.60,0.886,120,640,480
2026-07-18T17:09:31.071Z,camera_0,0,0.00,0.00,0.00,2000,31.08,0.915,120,640,480
2026-07-18T17:09:31.071Z,camera_0,0,0.00,0.00,0.00,2000,33.05,0.857,120,640,480
2026-07-18T17:09:34.074Z,camera_0,0,0.00,0.00,0.00,2000,32.99,0.862,120,640,480
2026-07-18T17:09:34.075Z,camera_0,0,0.00,0.00,0.00,2000,34.86,0.905,120,640,480
2026-07-18T17:09:37.076Z,camera_0,0,0.00,0.00,0.00,2000,34.66,0.946,120,640,480
2026-07-18T17:09:37.077Z,camera_0,0,0.00,0.00,0.00,2000,30.52,0.877,120,640,480
2026-07-18T17:09:40.079Z,camera_0,0,0.00,0.00,0.00,2000,33.23,0.940,120,640,480
2026-07-18T17:09:40.080Z,camera_0,0,0.00,0.00,0.00,2000,34.82,0.897,120,640,480
2026-07-18T17:09:43.083Z,camera_0,0,0.00,0.00,0.00,2000,32.58,0.853,120,640,480
2026-07-18T17:09:43.082Z,camera_0,0,0.00,0.00,0.00,2000,31.72,0.940,120,640,480
2026-07-18T17:09:46.084Z,camera_0,0,0.00,0.00,0.00,2000,32.35,0.893,120,640,480
2026-07-18T17:09:46.084Z,camera_0,0,0.00,0.00,0.00,2000,31.79,0.897,120,640,480
2026-07-18T17:09:49.087Z,camera_0,0,0.00,0.00,0.00,2000,33.16,0.889,120,640,480
2026-07-18T17:09:49.086Z,camera_0,0,0.00,0.00,0.00,2000,33.38,0.936,120,640,480
2026-07-18T17:09:52.089Z,camera_0,0,0.00,0.00,0.00,2000,30.37,0.887,120,640,480
2026-07-18T17:09:52.089Z,camera_0,0,0.00,0.00,0.00,2000,34.85,0.926,120,640,480
2026-07-18T17:09:55.093Z,camera_0,0,0.00,0.00,0.00,2000,32.06,0.918,120,640,480
2026-07-18T17:09:55.093Z,camera_0,0,0.00,0.00,0.00,2000,33.00,0.870,120,640,480
2026-07-18T17:09:58.093Z,camera_0,0,0.00,0.00,0.00,2000,33.07,0.856,120,640,480
2026-07-18T17:09:58.093Z,camera_0,0,0.00,0.00,0.00,2000,30.38,0.897,120,640,480
2026-07-18T17:10:01.097Z,camera_0,0,0.00,0.00,0.00,2000,33.24,0.919,120,640,480
2026-07-18T17:10:01.097Z,camera_0,0,0.00,0.00,0.00,2000,30.24,0.901,120,640,480
2026-07-18T17:10:04.101Z,camera_0,0,0.00,0.00,0.00,2000,33.07,0.870,120,640,480
2026-07-18T17:10:04.101Z,camera_0,0,0.00,0.00,0.00,2000,33.27,0.873,120,640,480
2026-07-18T17:10:07.104Z,camera_0,0,0.00,0.00,0.00,2000,30.59,0.947,120,640,480
2026-07-18T17:10:07.104Z,camera_0,0,0.00,0.00,0.00,2000,32.28,0.920,120,640,480
2026-07-18T17:10:10.108Z,camera_0,0,0.00,0.00,0.00,2000,34.11,0.860,120,640,480
2026-07-18T17:10:10.109Z,camera_0,0,0.00,0.00,0.00,2000,31.04,0.856,120,640,480
2026-07-18T17:10:13.112Z,camera_0,0,0.00,0.00,0.00,2000,34.15,0.883,120,640,480
2026-07-18T17:10:13.111Z,camera_0,0,0.00,0.00,0.00,2000,33.41,0.889,120,640,480
2026-07-18T17:10:16.114Z,camera_0,0,0.00,0.00,0.00,2000,31.51,0.933,120,640,480
2026-07-18T17:10:16.115Z,camera_0,0,0.00,0.00,0.00,2000,33.93,0.936,120,640,480
2026-07-18T17:10:19.117Z,camera_0,0,0.00,0.00,0.00,2000,31.82,0.905,120,640,480
2026-07-18T17:10:19.118Z,camera_0,0,0.00,0.00,0.00,2000,30.98,0.913,120,640,480
2026-07-18T17:10:22.120Z,camera_0,0,0.00,0.00,0.00,2000,34.61,0.912,120,640,480
2026-07-18T17:10:22.120Z,camera_0,0,0.00,0.00,0.00,2000,34.99,0.882,120,640,480
2026-07-18T17:10:25.123Z,camera_0,0,0.00,0.00,0.00,2000,33.93,0.878,120,640,480
2026-07-18T17:10:25.124Z,camera_0,0,0.00,0.00,0.00,2000,32.83,0.864,120,640,480
2026-07-18T17:10:28.125Z,camera_0,0,0.00,0.00,0.00,2000,32.52,0.945,120,640,480
2026-07-18T17:10:28.125Z,camera_0,0,0.00,0.00,0.00,2000,33.20,0.920,120,640,480
2026-07-18T17:10:31.128Z,camera_0,0,0.00,0.00,0.00,2000,30.58,0.893,120,640,480
2026-07-18T17:10:31.128Z,camera_0,0,0.00,0.00,0.00,2000,32.53,0.872,120,640,480
2026-07-18T17:10:34.131Z,camera_0,0,0.00,0.00,0.00,2000,31.54,0.894,120,640,480
2026-07-18T17:10:34.132Z,camera_0,0,0.00,0.00,0.00,2000,31.14,0.935,120,640,480
2026-07-18T17:10:37.134Z,camera_0,0,0.00,0.00,0.00,2000,30.64,0.926,120,640,480
2026-07-18T17:10:37.134Z,camera_0,0,0.00,0.00,0.00,2000,33.57,0.903,120,640,480
2026-07-18T17:10:40.137Z,camera_0,0,0.00,0.00,0.00,2000,33.08,0.917,120,640,480
2026-07-18T17:10:40.137Z,camera_0,0,0.00,0.00,0.00,2000,33.70,0.886,120,640,480
2026-07-18T17:10:43.140Z,camera_0,0,0.00,0.00,0.00,2000,34.77,0.904,120,640,480
2026-07-18T17:10:43.141Z,camera_0,0,0.00,0.00,0.00,2000,34.08,0.852,120,640,480
2026-07-18T17:10:46.143Z,camera_0,0,0.00,0.00,0.00,2000,31.92,0.922,120,640,480
2026-07-18T17:10:46.144Z,camera_0,0,0.00,0.00,0.00,2000,31.28,0.946,120,640,480
2026-07-18T17:10:49.147Z,camera_0,0,0.00,0.00,0.00,2000,30.56,0.924,120,640,480
2026-07-18T17:10:49.148Z,camera_0,0,0.00,0.00,0.00,2000,31.58,0.933,120,640,480
2026-07-18T17:10:52.151Z,camera_0,0,0.00,0.00,0.00,2000,34.32,0.936,120,640,480
2026-07-18T17:10:52.150Z,camera_0,0,0.00,0.00,0.00,2000,34.56,0.869,120,640,480
2026-07-18T17:10:55.153Z,camera_0,0,0.00,0.00,0.00,2000,34.54,0.868,120,640,480
2026-07-18T17:10:55.153Z,camera_0,0,0.00,0.00,0.00,2000,33.72,0.899,120,640,480
2026-07-18T17:10:58.154Z,camera_0,0,0.00,0.00,0.00,2000,33.17,0.851,120,640,480
2026-07-18T17:10:58.154Z,camera_0,0,0.00,0.00,0.00,2000,33.70,0.921,120,640,480
2026-07-18T17:11:01.158Z,camera_0,0,0.00,0.00,0.00,2000,31.70,0.862,120,640,480
2026-07-18T17:11:01.158Z,camera_0,0,0.00,0.00,0.00,2000,30.29,0.894,120,640,480
2026-07-18T17:11:04.161Z,camera_0,0,0.00,0.00,0.00,2000,33.39,0.856,120,640,480
2026-07-18T17:11:04.162Z,camera_0,0,0.00,0.00,0.00,2000,32.99,0.911,120,640,480
2026-07-18T17:11:07.164Z,camera_0,0,0.00,0.00,0.00,2000,33.71,0.867,120,640,480
2026-07-18T17:11:07.164Z,camera_0,0,0.00,0.00,0.00,2000,34.31,0.880,120,640,480
2026-07-18T17:11:10.168Z,camera_0,0,0.00,0.00,0.00,2000,34.99,0.858,120,640,480
2026-07-18T17:11:10.168Z,camera_0,0,0.00,0.00,0.00,2000,31.91,0.914,120,640,480
2026-07-18T17:11:13.171Z,camera_0,0,0.00,0.00,0.00,2000,33.98,0.872,120,640,480
2026-07-18T17:11:13.171Z,camera_0,0,0.00,0.00,0.00,2000,32.61,0.923,120,640,480
2026-07-18T17:11:16.174Z,camera_0,0,0.00,0.00,0.00,2000,31.93,0.887,120,640,480
2026-07-18T17:11:16.174Z,camera_0,0,0.00,0.00,0.00,2000,30.49,0.914,120,640,480
2026-07-18T17:11:19.177Z,camera_0,0,0.00,0.00,0.00,2000,34.40,0.859,120,640,480
2026-07-18T17:11:19.177Z,camera_0,0,0.00,0.00,0.00,2000,34.32,0.867,120,640,480
2026-07-18T17:11:22.180Z,camera_0,0,0.00,0.00,0.00,2000,30.78,0.932,120,640,480
2026-07-18T17:11:22.180Z,camera_0,0,0.00,0.00,0.00,2000,31.10,0.851,120,640,480
2026-07-18T17:11:25.184Z,camera_0,0,0.00,0.00,0.00,2000,35.00,0.896,120,640,480
2026-07-18T17:11:25.184Z,camera_0,0,0.00,0.00,0.00,2000,33.94,0.906,120,640,480
2026-07-18T17:11:28.185Z,camera_0,0,0.00,0.00,0.00,2000,30.89,0.871,120,640,480
2026-07-18T17:11:28.186Z,camera_0,0,0.00,0.00,0.00,2000,31.00,0.880,120,640,480
2026-07-18T17:11:31.188Z,camera_0,0,0.00,0.00,0.00,2000,32.87,0.912,120,640,480
2026-07-18T17:11:31.189Z,camera_0,0,0.00,0.00,0.00,2000,34.85,0.934,120,640,480
2026-07-18T17:11:34.191Z,camera_0,0,0.00,0.00,0.00,2000,32.55,0.911,120,640,480
2026-07-18T17:11:34.192Z,camera_0,0,0.00,0.00,0.00,2000,32.48,0.869,120,640,480
2026-07-18T17:11:37.195Z,camera_0,0,0.00,0.00,0.00,2000,31.56,0.931,120,640,480
2026-07-18T17:11:37.195Z,camera_0,0,0.00,0.00,0.00,2000,32.74,0.862,120,640,480
2026-07-18T17:11:40.198Z,camera_0,0,0.00,0.00,0.00,2000,34.78,0.945,120,640,480
2026-07-18T17:11:40.199Z,camera_0,0,0.00,0.00,0.00,2000,30.84,0.925,120,640,480
2026-07-18T17:11:43.201Z,camera_0,0,0.00,0.00,0.00,2000,34.00,0.908,120,640,480
2026-07-18T17:11:43.202Z,camera_0,0,0.00,0.00,0.00,2000,30.44,0.907,120,640,480
2026-07-18T17:11:46.205Z,camera_0,0,0.00,0.00,0.00,2000,31.96,0.914,120,640,480
2026-07-18T17:11:46.206Z,camera_0,0,0.00,0.00,0.00,2000,30.73,0.930,120,640,480
2026-07-18T17:11:49.209Z,camera_0,0,0.00,0.00,0.00,2000,33.28,0.921,120,640,480
2026-07-18T17:11:49.210Z,camera_0,0,0.00,0.00,0.00,2000,31.16,0.871,120,640,480
2026-07-18T17:11:52.213Z,camera_0,0,0.00,0.00,0.00,2000,34.18,0.950,120,640,480
2026-07-18T17:11:52.213Z,camera_0,0,0.00,0.00,0.00,2000,30.82,0.895,120,640,480
2026-07-18T17:11:55.216Z,camera_0,0,0.00,0.00,0.00,2000,33.99,0.945,120,640,480
2026-07-18T17:11:55.217Z,camera_0,0,0.00,0.00,0.00,2000,32.81,0.938,120,640,480
2026-07-18T17:11:58.217Z,camera_0,0,0.00,0.00,0.00,2000,34.66,0.870,120,640,480
2026-07-18T17:11:58.218Z,camera_0,0,0.00,0.00,0.00,2000,34.88,0.867,120,640,480
2026-07-18T17:12:01.220Z,camera_0,0,0.00,0.00,0.00,2000,33.06,0.907,120,640,480
2026-07-18T17:12:01.221Z,camera_0,0,0.00,0.00,0.00,2000,30.45,0.855,120,640,480
2026-07-18T17:12:04.224Z,camera_0,0,0.00,0.00,0.00,2000,33.35,0.857,120,640,480
2026-07-18T17:12:04.224Z,camera_0,0,0.00,0.00,0.00,2000,33.64,0.913,120,640,480
2026-07-18T17:12:07.226Z,camera_0,0,0.00,0.00,0.00,2000,32.81,0.909,120,640,480
2026-07-18T17:12:07.227Z,camera_0,0,0.00,0.00,0.00,2000,30.64,0.910,120,640,480
2026-07-18T17:12:10.229Z,camera_0,0,0.00,0.00,0.00,2000,32.90,0.949,120,640,480
