timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-09-15T17:02:08.802Z,camera_0,1,918.11,790.78,127.34,110592.00,99.9,2000,null,null,120,640,480
2026-09-15T17:02:11.806Z,camera_0,1,310.33,0.00,310.33,110592.00,99.7,2000,null,null,120,640,480
2026-09-15T17:02:11.806Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T17:02:11.806Z,camera_0,1,869.55,559.22,310.33,110592.00,99.7,2000,null,null,120,640,480
2026-09-15T17:02:14.807Z,camera_0,1,213.57,0.00,213.57,110592.00,99.8,2000,null,null,120,640,480
2026-09-15T17:02:14.808Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T17:02:14.808Z,camera_0,1,655.43,441.86,213.57,110592.00,99.8,2000,null,null,120,640,480
2026-09-15T17:02:17.808Z,camera_0,1,226.10,0.00,226.10,110592.00,99.8,2000,null,null,120,640,480
2026-09-15T17:02:17.809Z,camera_1,1,0.00,0.00,0.00,110592.00,100.0,2000,null,null,120,640,480
2026-09-15T17:02:17.809Z,camera_0,1,804.84,578.74,226.10,110592.00,99.8,2000,null,null,120,640,480
2026-09-15T17:02:20.810Z,camera_0,1,225.10,0.00,225.10,147571.20,99.8,2000,null,null,30,854,480
2026-09-15T17:02:20.810Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T17:02:20.811Z,camera_0,1,339.47,114.37,225.10,147571.20,99.8,2000,null,null,30,854,480
2026-09-15T17:02:24.247Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T17:02:24.247Z,camera_0,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T17:02:24.248Z,camera_0,1,1338.93,1338.93,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T17:02:27.250Z,camera_0,1,121.82,0.00,121.82,147571.20,99.9,2000,null,null,30,854,480
2026-09-15T17:02:27.250Z,camera_1,1,0.00,0.00,0.00,147571.20,100.0,2000,null,null,30,854,480
2026-09-15T17:02:27.254Z,camera_0,1,253.97,132.14,121.82,147571.20,99.9,2000,null,null,30,854,480
2026-09-15T17:02:30.532Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:30.534Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:30.538Z,camera_0,1,410.88,410.88,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:33.660Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:33.661Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:33.664Z,camera_0,1,1423.96,1423.96,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:36.757Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:36.757Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:36.759Z,camera_0,1,1048.26,1048.26,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:39.757Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:39.757Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:39.758Z,camera_0,1,111.72,111.72,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:42.759Z,camera_0,1,143.88,0.00,143.88,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:42.759Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:42.765Z,camera_0,1,612.14,468.25,143.88,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:46.030Z,camera_0,1,73.19,0.00,73.19,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:46.030Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:46.033Z,camera_0,1,348.38,275.18,73.19,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:49.026Z,camera_0,1,179.48,0.00,179.48,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:49.026Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:49.026Z,camera_0,1,665.39,485.92,179.48,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:52.026Z,camera_0,1,134.86,0.00,134.86,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:52.027Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:52.027Z,camera_0,1,498.84,363.98,134.86,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:55.028Z,camera_0,1,50.13,0.00,50.13,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:55.028Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:55.031Z,camera_0,1,291.78,241.65,50.13,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:58.047Z,camera_0,1,185.49,0.00,185.49,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:58.047Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:02:58.047Z,camera_0,1,676.73,491.24,185.49,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:01.048Z,camera_0,1,79.71,0.00,79.71,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:01.049Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:01.049Z,camera_0,1,444.27,364.56,79.71,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:04.049Z,camera_0,1,92.75,0.00,92.75,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:04.050Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:04.050Z,camera_0,1,335.56,242.81,92.75,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:07.241Z,camera_0,1,207.55,0.00,207.55,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:07.245Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:07.246Z,camera_0,1,699.59,492.04,207.55,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:10.241Z,camera_0,1,21.06,0.00,21.06,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:10.242Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:10.245Z,camera_0,1,146.34,125.28,21.06,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:13.242Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:13.243Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:13.246Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:16.244Z,camera_0,1,24.06,0.00,24.06,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:16.245Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:16.245Z,camera_0,1,148.46,124.40,24.06,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:19.245Z,camera_0,1,165.44,0.00,165.44,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:19.245Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:19.245Z,camera_0,1,287.77,122.33,165.44,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:22.248Z,camera_0,1,121.82,0.00,121.82,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:22.248Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:22.249Z,camera_0,1,244.18,122.36,121.82,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:25.247Z,camera_0,1,33.59,0.00,33.59,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:25.248Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:25.250Z,camera_0,1,159.28,125.69,33.59,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:28.247Z,camera_0,1,60.66,0.00,60.66,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:28.247Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:28.247Z,camera_0,1,183.28,122.62,60.66,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:31.247Z,camera_0,1,78.21,0.00,78.21,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:31.248Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:31.248Z,camera_0,1,323.57,245.36,78.21,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:34.248Z,camera_0,1,21.06,0.00,21.06,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:34.248Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:34.248Z,camera_0,1,147.29,126.23,21.06,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:37.248Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:37.249Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:37.253Z,camera_0,1,243.58,243.58,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:40.257Z,camera_0,1,121.32,0.00,121.32,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:40.258Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:40.262Z,camera_0,1,244.17,122.85,121.32,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:43.263Z,camera_0,1,31.58,0.00,31.58,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:43.263Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:43.263Z,camera_0,1,284.63,253.05,31.58,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:46.264Z,camera_0,1,49.13,0.00,49.13,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:46.264Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:46.264Z,camera_0,1,172.57,123.44,49.13,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:49.264Z,camera_0,1,117.31,0.00,117.31,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:49.266Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:49.267Z,camera_0,1,240.52,123.21,117.31,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:52.268Z,camera_0,1,47.13,0.00,47.13,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:52.269Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:52.278Z,camera_0,1,294.18,247.06,47.13,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:55.268Z,camera_0,1,24.06,0.00,24.06,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:55.271Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:55.274Z,camera_0,1,146.90,122.83,24.06,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:58.271Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:58.272Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:03:58.272Z,camera_0,1,246.40,246.40,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:01.754Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:01.754Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:01.777Z,camera_0,1,121.79,121.79,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:04.755Z,camera_0,1,155.41,0.00,155.41,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:04.755Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:04.755Z,camera_0,1,155.41,0.00,155.41,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:07.755Z,camera_0,1,46.12,0.00,46.12,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:07.755Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:07.755Z,camera_0,1,168.46,122.34,46.12,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:10.758Z,camera_0,1,87.73,0.00,87.73,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:10.758Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:10.759Z,camera_0,1,336.23,248.50,87.73,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:13.759Z,camera_0,1,36.60,0.00,36.60,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:13.759Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:13.761Z,camera_0,1,159.50,122.91,36.60,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:16.759Z,camera_0,1,52.14,0.00,52.14,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:16.759Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:16.761Z,camera_0,1,301.16,249.02,52.14,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:19.762Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:19.762Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:19.762Z,camera_0,1,122.63,122.63,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:23.069Z,camera_0,1,26.07,0.00,26.07,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:23.069Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:23.072Z,camera_0,1,270.61,244.54,26.07,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:26.069Z,camera_0,1,188.00,0.00,188.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:26.069Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:26.074Z,camera_0,1,312.25,124.25,188.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:29.070Z,camera_0,1,50.63,0.00,50.63,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:29.072Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:29.072Z,camera_0,1,296.36,245.72,50.63,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:32.071Z,camera_0,1,67.18,0.00,67.18,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:32.071Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:32.072Z,camera_0,1,187.19,120.01,67.18,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:35.072Z,camera_0,1,64.17,0.00,64.17,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:35.073Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:35.073Z,camera_0,1,307.17,243.00,64.17,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:38.072Z,camera_0,1,28.58,0.00,28.58,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:38.073Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:38.073Z,camera_0,1,149.59,121.02,28.58,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:41.075Z,camera_0,1,28.07,0.00,28.07,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:41.075Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:41.076Z,camera_0,1,274.78,246.70,28.07,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:44.075Z,camera_0,1,172.96,0.00,172.96,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:44.075Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:44.076Z,camera_0,1,296.09,123.13,172.96,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:47.081Z,camera_0,1,65.67,0.00,65.67,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:47.081Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:47.082Z,camera_0,1,310.30,244.62,65.67,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:50.599Z,camera_0,1,95.25,0.00,95.25,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:50.600Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:50.606Z,camera_0,1,340.79,245.53,95.25,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:53.599Z,camera_0,1,36.60,0.00,36.60,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:53.600Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:53.600Z,camera_0,1,159.34,122.74,36.60,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:56.600Z,camera_0,1,28.58,0.00,28.58,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:56.601Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:56.602Z,camera_0,1,153.53,124.95,28.58,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:59.851Z,camera_0,1,27.07,0.00,27.07,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:59.851Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:04:59.852Z,camera_0,1,278.79,251.72,27.07,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:02.863Z,camera_0,1,28.58,0.00,28.58,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:02.865Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:02.868Z,camera_0,1,150.96,122.38,28.58,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:05.864Z,camera_0,1,171.46,0.00,171.46,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:05.864Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:05.864Z,camera_0,1,420.67,249.22,171.46,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:08.864Z,camera_0,1,28.07,0.00,28.07,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:08.866Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:08.866Z,camera_0,1,151.71,123.63,28.07,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:11.864Z,camera_0,1,52.14,0.00,52.14,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:11.864Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:11.865Z,camera_0,1,179.36,127.22,52.14,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:15.458Z,camera_0,1,112.30,0.00,112.30,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:15.458Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:15.458Z,camera_0,1,359.38,247.08,112.30,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:18.458Z,camera_0,1,28.58,0.00,28.58,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:18.458Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:18.459Z,camera_0,1,151.17,122.60,28.58,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:21.465Z,camera_0,1,32.09,0.00,32.09,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:21.465Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:21.472Z,camera_0,1,154.47,122.38,32.09,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:24.474Z,camera_0,1,32.59,0.00,32.59,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:24.474Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:24.475Z,camera_0,1,157.88,125.30,32.59,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:27.473Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:27.474Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:27.474Z,camera_0,1,122.73,122.73,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:30.474Z,camera_0,1,176.47,0.00,176.47,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:30.475Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:30.475Z,camera_0,1,300.03,123.56,176.47,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:33.500Z,camera_0,1,62.17,0.00,62.17,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:33.501Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:33.501Z,camera_0,1,307.21,245.04,62.17,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:36.689Z,camera_0,1,96.76,0.00,96.76,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:36.692Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:36.693Z,camera_0,1,341.22,244.46,96.76,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:39.690Z,camera_0,1,39.61,0.00,39.61,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:39.690Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:39.690Z,camera_0,1,161.72,122.12,39.61,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:42.690Z,camera_0,1,55.65,0.00,55.65,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:42.690Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:42.700Z,camera_0,1,304.41,248.76,55.65,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:45.694Z,camera_0,1,28.07,0.00,28.07,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:45.695Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:45.696Z,camera_0,1,152.55,124.47,28.07,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:48.695Z,camera_0,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:48.695Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:48.695Z,camera_0,1,250.48,250.48,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:51.696Z,camera_0,1,200.53,0.00,200.53,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:51.696Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:51.697Z,camera_0,1,327.13,126.60,200.53,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:54.697Z,camera_0,1,25.07,0.00,25.07,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:54.697Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:54.697Z,camera_0,1,149.07,124.00,25.07,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:57.697Z,camera_0,1,27.57,0.00,27.57,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:57.702Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:05:57.703Z,camera_0,1,152.46,124.89,27.57,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:06:01.079Z,camera_0,1,109.79,0.00,109.79,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:06:01.079Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:06:01.082Z,camera_0,1,355.39,245.60,109.79,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:06:04.081Z,camera_0,1,26.57,0.00,26.57,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:06:04.082Z,camera_1,1,0.00,0.00,0.00,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:06:04.082Z,camera_0,1,149.08,122.51,26.57,746496.00,100.0,2000,null,null,10,1920,1080
2026-09-15T17:06:07.085Z,camera_0,1,28.07,0.00,28.07,746496.00,100.0,2000,null,null,10,1920,1080
