timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-23T16:15:39.844Z,camera_0,1,206.55,0.00,206.55,4000,null,null,10,1920,1080
2026-07-23T16:15:39.845Z,camera_0,1,921.37,714.82,206.55,4000,null,null,10,1920,1080
2026-07-23T16:15:42.845Z,camera_0,1,67.18,0.00,67.18,4000,null,null,10,1920,1080
2026-07-23T16:15:42.846Z,camera_0,1,788.47,721.30,67.18,4000,null,null,10,1920,1080
2026-07-23T16:15:46.526Z,camera_0,1,206.05,0.00,206.05,4000,null,null,10,1920,1080
2026-07-23T16:15:46.526Z,camera_0,1,1068.63,862.58,206.05,4000,null,null,10,1920,1080
2026-07-23T16:15:49.540Z,camera_0,1,66.18,0.00,66.18,4000,null,null,10,1920,1080
2026-07-23T16:15:49.541Z,camera_0,1,639.43,573.26,66.18,4000,null,null,10,1920,1080
2026-07-23T16:15:53.413Z,camera_0,1,201.19,0.00,201.19,4000,null,null,10,1920,1080
2026-07-23T16:15:53.413Z,camera_0,1,1197.42,996.22,201.19,4000,null,null,10,1920,1080
2026-07-23T16:15:56.413Z,camera_0,1,80.05,0.00,80.05,4000,null,null,10,1920,1080
2026-07-23T16:15:56.414Z,camera_0,1,504.77,424.72,80.05,4000,null,null,10,1920,1080
2026-07-23T16:15:59.551Z,camera_0,1,216.07,0.00,216.07,4000,null,null,10,1920,1080
2026-07-23T16:15:59.553Z,camera_0,1,1067.26,851.18,216.07,4000,null,null,10,1920,1080
2026-07-23T16:16:02.553Z,camera_0,1,74.70,0.00,74.70,4000,null,null,10,1920,1080
2026-07-23T16:16:02.554Z,camera_0,1,641.77,567.07,74.70,4000,null,null,10,1920,1080
2026-07-23T16:16:05.700Z,camera_0,1,273.23,0.00,273.23,4000,null,null,10,1920,1080
2026-07-23T16:16:05.700Z,camera_0,1,1262.74,989.51,273.23,4000,null,null,10,1920,1080
2026-07-23T16:16:08.789Z,camera_0,1,42.61,0.00,42.61,4000,null,null,10,1920,1080
2026-07-23T16:16:08.790Z,camera_0,1,601.03,558.42,42.61,4000,null,null,10,1920,1080
2026-07-23T16:16:11.792Z,camera_0,1,280.25,0.00,280.25,4000,null,null,10,1920,1080
2026-07-23T16:16:11.794Z,camera_0,1,1535.45,1255.20,280.25,4000,null,null,10,1920,1080
2026-07-23T16:16:14.796Z,camera_0,1,21.56,0.00,21.56,4000,null,null,10,1920,1080
2026-07-23T16:16:14.797Z,camera_0,1,160.97,139.41,21.56,4000,null,null,10,1920,1080
2026-07-23T16:16:17.839Z,camera_0,1,270.22,0.00,270.22,4000,null,null,10,1920,1080
2026-07-23T16:16:17.839Z,camera_0,1,1542.43,1272.21,270.22,4000,null,null,10,1920,1080
2026-07-23T16:16:20.949Z,camera_0,1,217.08,0.00,217.08,4000,null,null,10,1920,1080
2026-07-23T16:16:20.963Z,camera_0,1,1064.96,847.88,217.08,4000,null,null,10,1920,1080
2026-07-23T16:16:23.953Z,camera_0,1,81.72,0.00,81.72,4000,null,null,10,1920,1080
2026-07-23T16:16:23.957Z,camera_0,1,643.88,562.17,81.72,4000,null,null,10,1920,1080
2026-07-23T16:16:27.236Z,camera_0,1,203.79,0.00,203.79,4000,null,null,10,1920,1080
2026-07-23T16:16:27.236Z,camera_0,1,1065.53,861.74,203.79,4000,null,null,10,1920,1080
2026-07-23T16:16:30.236Z,camera_0,1,84.48,0.00,84.48,4000,null,null,10,1920,1080
2026-07-23T16:16:30.236Z,camera_0,1,660.39,575.91,84.48,4000,null,null,10,1920,1080
2026-07-23T16:16:33.238Z,camera_0,1,289.27,0.00,289.27,4000,null,null,10,1920,1080
2026-07-23T16:16:33.239Z,camera_0,1,1720.73,1431.46,289.27,4000,null,null,10,1920,1080
2026-07-23T16:16:36.384Z,camera_0,1,21.56,0.00,21.56,4000,null,null,10,1920,1080
2026-07-23T16:16:36.385Z,camera_0,1,308.75,287.19,21.56,4000,null,null,10,1920,1080
2026-07-23T16:16:39.391Z,camera_0,1,268.71,0.00,268.71,4000,null,null,10,1920,1080
2026-07-23T16:16:39.391Z,camera_0,1,1425.10,1156.38,268.71,4000,null,null,10,1920,1080
2026-07-23T16:16:42.392Z,camera_0,1,307.32,0.00,307.32,4000,null,null,10,1920,1080
2026-07-23T16:16:42.393Z,camera_0,1,1752.64,1445.32,307.32,4000,null,null,10,1920,1080
2026-07-23T16:16:45.394Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T16:16:45.395Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T16:16:48.396Z,camera_0,1,195.02,0.00,195.02,4000,null,null,10,1920,1080
2026-07-23T16:16:48.397Z,camera_0,1,627.15,432.13,195.02,4000,null,null,10,1920,1080
2026-07-23T16:16:51.396Z,camera_0,1,97.76,0.00,97.76,4000,null,null,10,1920,1080
2026-07-23T16:16:51.397Z,camera_0,1,1103.26,1005.50,97.76,4000,null,null,10,1920,1080
2026-07-23T16:16:54.396Z,camera_0,1,300.30,0.00,300.30,4000,null,null,10,1920,1080
2026-07-23T16:16:54.396Z,camera_0,1,1730.70,1430.40,300.30,4000,null,null,10,1920,1080
2026-07-23T16:16:57.566Z,camera_0,1,278.74,0.00,278.74,4000,null,null,10,1920,1080
2026-07-23T16:16:57.566Z,camera_0,1,1292.97,1014.23,278.74,4000,null,null,10,1920,1080
2026-07-23T16:17:00.571Z,camera_0,1,22.06,0.00,22.06,4000,null,null,10,1920,1080
2026-07-23T16:17:00.571Z,camera_0,1,453.20,431.14,22.06,4000,null,null,10,1920,1080
2026-07-23T16:17:03.965Z,camera_0,1,307.32,0.00,307.32,4000,null,null,10,1920,1080
2026-07-23T16:17:03.973Z,camera_0,1,1750.60,1443.28,307.32,4000,null,null,10,1920,1080
2026-07-23T16:17:07.362Z,camera_0,1,218.58,0.00,218.58,4000,null,null,10,1920,1080
2026-07-23T16:17:07.381Z,camera_0,1,1103.98,885.40,218.58,4000,null,null,10,1920,1080
2026-07-23T16:17:10.363Z,camera_0,1,71.69,0.00,71.69,4000,null,null,10,1920,1080
2026-07-23T16:17:10.364Z,camera_0,1,662.71,591.02,71.69,4000,null,null,10,1920,1080
2026-07-23T16:17:13.389Z,camera_0,1,274.73,0.00,274.73,4000,null,null,10,1920,1080
2026-07-23T16:17:13.397Z,camera_0,1,1445.43,1170.70,274.73,4000,null,null,10,1920,1080
2026-07-23T16:17:16.677Z,camera_0,1,101.27,0.00,101.27,4000,null,null,10,1920,1080
2026-07-23T16:17:16.679Z,camera_0,1,685.44,584.17,101.27,4000,null,null,10,1920,1080
2026-07-23T16:17:19.686Z,camera_0,1,223.09,0.00,223.09,4000,null,null,10,1920,1080
2026-07-23T16:17:19.687Z,camera_0,1,1368.21,1145.11,223.09,4000,null,null,10,1920,1080
2026-07-23T16:17:22.698Z,camera_0,1,292.28,0.00,292.28,4000,null,null,10,1920,1080
2026-07-23T16:17:22.717Z,camera_0,1,1437.42,1145.14,292.28,4000,null,null,10,1920,1080
2026-07-23T16:17:25.879Z,camera_0,1,226.10,0.00,226.10,4000,null,null,10,1920,1080
2026-07-23T16:17:25.881Z,camera_0,1,1089.36,863.26,226.10,4000,null,null,10,1920,1080
2026-07-23T16:17:28.880Z,camera_0,1,106.28,0.00,106.28,4000,null,null,10,1920,1080
2026-07-23T16:17:28.881Z,camera_0,1,982.34,876.06,106.28,4000,null,null,10,1920,1080
2026-07-23T16:17:32.315Z,camera_0,1,305.31,0.00,305.31,4000,null,null,10,1920,1080
2026-07-23T16:17:32.315Z,camera_0,1,1625.39,1320.08,305.31,4000,null,null,10,1920,1080
2026-07-23T16:17:35.363Z,camera_0,1,306.31,0.00,306.31,4000,null,null,10,1920,1080
2026-07-23T16:17:35.363Z,camera_0,1,1915.84,1609.53,306.31,4000,null,null,10,1920,1080
2026-07-23T16:17:38.541Z,camera_0,1,151.87,0.00,151.87,4000,null,null,10,1920,1080
2026-07-23T16:17:38.546Z,camera_0,1,442.43,290.56,151.87,4000,null,null,10,1920,1080
2026-07-23T16:17:41.544Z,camera_0,1,160.46,0.00,160.46,4000,null,null,10,1920,1080
2026-07-23T16:17:41.544Z,camera_0,1,1314.93,1154.47,160.46,4000,null,null,10,1920,1080
2026-07-23T16:17:44.545Z,camera_0,1,334.89,0.00,334.89,4000,null,null,10,1920,1080
2026-07-23T16:17:44.546Z,camera_0,1,1772.53,1437.64,334.89,4000,null,null,10,1920,1080
2026-07-23T16:17:47.546Z,camera_0,1,226.10,0.00,226.10,4000,null,null,10,1920,1080
2026-07-23T16:17:47.546Z,camera_0,1,1086.77,860.67,226.10,4000,null,null,10,1920,1080
2026-07-23T16:17:50.604Z,camera_0,1,357.45,0.00,357.45,4000,null,null,10,1920,1080
2026-07-23T16:17:50.607Z,camera_0,1,2061.22,1703.77,357.45,4000,null,null,10,1920,1080
2026-07-23T16:17:53.606Z,camera_0,1,22.56,0.00,22.56,4000,null,null,10,1920,1080
2026-07-23T16:17:53.616Z,camera_0,1,306.26,283.70,22.56,4000,null,null,10,1920,1080
2026-07-23T16:17:56.614Z,camera_0,1,293.78,0.00,293.78,4000,null,null,10,1920,1080
2026-07-23T16:17:56.614Z,camera_0,1,1733.05,1439.27,293.78,4000,null,null,10,1920,1080
2026-07-23T16:17:59.761Z,camera_0,1,265.71,0.00,265.71,4000,null,null,10,1920,1080
2026-07-23T16:17:59.762Z,camera_0,1,1415.38,1149.67,265.71,4000,null,null,10,1920,1080
2026-07-23T16:18:02.852Z,camera_0,1,230.11,0.00,230.11,4000,null,null,10,1920,1080
2026-07-23T16:18:02.856Z,camera_0,1,1236.94,1006.83,230.11,4000,null,null,10,1920,1080
2026-07-23T16:18:05.852Z,camera_0,1,71.19,0.00,71.19,4000,null,null,10,1920,1080
2026-07-23T16:18:05.853Z,camera_0,1,802.13,730.94,71.19,4000,null,null,10,1920,1080
2026-07-23T16:18:08.854Z,camera_0,0,373.99,0.00,373.99,4000,null,null,10,1920,1080
2026-07-23T16:18:08.854Z,camera_0,0,373.99,0.00,373.99,4000,null,null,10,1920,1080
2026-07-23T16:25:46.132Z,camera_0,0,0.00,0.00,0.00,2000,null,null,120,640,480
2026-07-23T16:25:46.134Z,camera_0,0,0.00,0.00,0.00,2000,null,null,120,640,480
2026-07-23T16:25:49.132Z,camera_0,1,0.00,0.00,0.00,2000,null,null,120,640,480
2026-07-23T16:25:49.133Z,camera_0,1,0.00,0.00,0.00,2000,null,null,120,640,480
2026-07-23T16:25:52.134Z,camera_0,1,0.00,0.00,0.00,2000,null,null,120,640,480
2026-07-23T16:25:52.134Z,camera_0,1,0.00,0.00,0.00,2000,null,null,120,640,480
2026-07-23T16:25:55.135Z,camera_0,1,0.00,0.00,0.00,2000,null,null,120,640,480
2026-07-23T16:25:55.136Z,camera_0,1,0.00,0.00,0.00,2000,null,null,120,640,480
2026-07-23T16:25:58.136Z,camera_0,1,0.00,0.00,0.00,2000,null,null,30,640,480
2026-07-23T16:25:58.145Z,camera_0,1,256.07,256.07,0.00,2000,null,null,30,640,480
2026-07-23T16:26:01.184Z,camera_0,1,238.63,0.00,238.63,2000,null,null,10,1920,1080
2026-07-23T16:26:01.184Z,camera_0,1,2688.50,2449.86,238.63,2000,null,null,10,1920,1080
2026-07-23T16:26:04.186Z,camera_0,1,0.00,0.00,0.00,2000,null,null,10,1920,1080
2026-07-23T16:26:04.187Z,camera_0,1,1755.25,1755.25,0.00,2000,null,null,10,1920,1080
2026-07-23T16:26:07.189Z,camera_0,1,326.87,0.00,326.87,2000,null,null,10,1920,1080
2026-07-23T16:26:07.190Z,camera_0,1,1123.86,796.99,326.87,2000,null,null,10,1920,1080
2026-07-23T16:26:10.190Z,camera_0,1,260.69,0.00,260.69,2000,null,null,10,1920,1080
2026-07-23T16:26:10.190Z,camera_0,1,1212.08,951.39,260.69,2000,null,null,10,1920,1080
2026-07-23T16:26:13.190Z,camera_0,1,725.91,639.18,86.73,2000,null,null,10,1920,1080
2026-07-23T16:26:13.190Z,camera_0,1,86.73,0.00,86.73,2000,null,null,10,1920,1080
2026-07-23T16:26:16.190Z,camera_0,1,344.42,0.00,344.42,2000,null,null,10,1920,1080
2026-07-23T16:26:16.190Z,camera_0,1,1615.76,1271.34,344.42,2000,null,null,10,1920,1080
2026-07-23T16:26:19.190Z,camera_0,1,270.72,0.00,270.72,2000,null,null,10,1920,1080
2026-07-23T16:26:19.190Z,camera_0,1,1219.37,948.65,270.72,2000,null,null,10,1920,1080
2026-07-23T16:26:22.203Z,camera_0,1,277.24,0.00,277.24,2000,null,null,10,1920,1080
2026-07-23T16:26:22.204Z,camera_0,1,1395.55,1118.31,277.24,2000,null,null,10,1920,1080
2026-07-23T16:26:25.279Z,camera_0,1,396.05,0.00,396.05,2000,null,null,10,1920,1080
2026-07-23T16:26:25.279Z,camera_0,1,1688.07,1292.02,396.05,2000,null,null,10,1920,1080
2026-07-23T16:26:28.279Z,camera_0,1,298.79,0.00,298.79,2000,null,null,10,1920,1080
2026-07-23T16:26:28.280Z,camera_0,1,1266.12,967.33,298.79,2000,null,null,10,1920,1080
2026-07-23T16:26:31.282Z,camera_0,1,248.66,0.00,248.66,2000,null,null,10,1920,1080
2026-07-23T16:26:31.282Z,camera_0,1,1209.14,960.48,248.66,2000,null,null,10,1920,1080
2026-07-23T16:26:34.304Z,camera_0,1,334.89,0.00,334.89,2000,null,null,10,1920,1080
2026-07-23T16:26:34.304Z,camera_0,1,1284.38,949.49,334.89,2000,null,null,10,1920,1080
2026-07-23T16:26:37.364Z,camera_0,1,410.59,0.00,410.59,2000,null,null,10,1920,1080
2026-07-23T16:26:37.364Z,camera_0,1,1684.84,1274.25,410.59,2000,null,null,10,1920,1080
2026-07-23T16:26:40.367Z,camera_0,1,249.16,0.00,249.16,2000,null,null,10,1920,1080
2026-07-23T16:26:40.368Z,camera_0,1,1050.65,801.48,249.16,2000,null,null,10,1920,1080
2026-07-23T16:26:43.368Z,camera_0,1,383.52,0.00,383.52,2000,null,null,10,1920,1080
2026-07-23T16:26:43.368Z,camera_0,1,1512.21,1128.69,383.52,2000,null,null,10,1920,1080
2026-07-23T16:26:46.368Z,camera_0,1,305.31,0.00,305.31,2000,null,null,10,1920,1080
2026-07-23T16:26:46.370Z,camera_0,1,1270.25,964.93,305.31,2000,null,null,10,1920,1080
2026-07-23T16:26:49.369Z,camera_0,1,300.80,0.00,300.80,2000,null,null,10,1920,1080
2026-07-23T16:26:49.370Z,camera_0,1,1431.51,1130.71,300.80,2000,null,null,10,1920,1080
2026-07-23T16:26:52.400Z,camera_0,1,323.36,0.00,323.36,2000,null,null,10,1920,1080
2026-07-23T16:26:52.400Z,camera_0,1,1299.37,976.01,323.36,2000,null,null,10,1920,1080
2026-07-23T16:26:55.401Z,camera_0,1,218.58,0.00,218.58,2000,null,null,10,1920,1080
2026-07-23T16:26:55.402Z,camera_0,1,867.17,648.59,218.58,2000,null,null,10,1920,1080
2026-07-23T16:26:58.404Z,camera_0,1,409.09,0.00,409.09,2000,null,null,10,1920,1080
2026-07-23T16:26:58.405Z,camera_0,1,1693.57,1284.48,409.09,2000,null,null,10,1920,1080
2026-07-23T16:27:01.405Z,camera_0,1,298.79,0.00,298.79,2000,null,null,10,1920,1080
2026-07-23T16:27:01.406Z,camera_0,1,1246.71,947.91,298.79,2000,null,null,10,1920,1080
2026-07-23T16:27:04.406Z,camera_0,1,419.11,0.00,419.11,2000,null,null,10,1920,1080
2026-07-23T16:27:04.407Z,camera_0,1,1689.80,1270.69,419.11,2000,null,null,10,1920,1080
2026-07-23T16:27:07.407Z,camera_0,1,1591.38,1265.51,325.87,2000,null,null,10,1920,1080
2026-07-23T16:27:07.407Z,camera_0,1,325.87,0.00,325.87,2000,null,null,10,1920,1080
2026-07-23T16:27:10.407Z,camera_0,1,485.29,0.00,485.29,2000,null,null,10,1920,1080
2026-07-23T16:27:10.408Z,camera_0,1,2064.31,1579.02,485.29,2000,null,null,10,1920,1080
2026-07-23T16:27:13.438Z,camera_0,1,464.74,0.00,464.74,2000,null,null,10,1920,1080
2026-07-23T16:27:13.438Z,camera_0,1,2050.72,1585.98,464.74,2000,null,null,10,1920,1080
2026-07-23T16:27:16.438Z,camera_0,1,398.56,0.00,398.56,2000,null,null,10,1920,1080
2026-07-23T16:27:16.438Z,camera_0,1,1668.39,1269.83,398.56,2000,null,null,10,1920,1080
2026-07-23T16:27:19.440Z,camera_0,1,218.58,0.00,218.58,2000,null,null,10,1920,1080
2026-07-23T16:27:19.440Z,camera_0,1,849.92,631.34,218.58,2000,null,null,10,1920,1080
2026-07-23T16:27:22.537Z,camera_0,1,281.25,0.00,281.25,2000,null,null,10,1920,1080
2026-07-23T16:27:22.540Z,camera_0,1,1224.59,943.34,281.25,2000,null,null,10,1920,1080
2026-07-23T16:27:25.537Z,camera_0,1,255.18,0.00,255.18,2000,null,null,10,1920,1080
2026-07-23T16:27:25.537Z,camera_0,1,1266.70,1011.52,255.18,2000,null,null,10,1920,1080
2026-07-23T16:27:28.565Z,camera_0,1,207.05,0.00,207.05,2000,null,null,10,1920,1080
2026-07-23T16:27:28.566Z,camera_0,1,1070.27,863.22,207.05,2000,null,null,10,1920,1080
2026-07-23T16:27:31.568Z,camera_0,1,223.59,0.00,223.59,2000,null,null,10,1920,1080
2026-07-23T16:27:31.569Z,camera_0,1,916.85,693.25,223.59,2000,null,null,10,1920,1080
2026-07-23T16:27:34.619Z,camera_0,1,271.22,0.00,271.22,2000,null,null,10,1920,1080
2026-07-23T16:27:34.619Z,camera_0,1,1476.88,1205.66,271.22,2000,null,null,10,1920,1080
2026-07-23T16:27:37.620Z,camera_0,1,206.55,0.00,206.55,2000,null,null,10,1920,1080
2026-07-23T16:27:37.621Z,camera_0,1,722.64,516.09,206.55,2000,null,null,10,1920,1080
2026-07-23T16:27:40.621Z,camera_0,1,388.03,0.00,388.03,2000,null,null,10,1920,1080
2026-07-23T16:27:40.622Z,camera_0,1,1586.64,1198.61,388.03,2000,null,null,10,1920,1080
2026-07-23T16:27:43.621Z,camera_0,1,270.22,0.00,270.22,2000,null,null,10,1920,1080
2026-07-23T16:27:43.621Z,camera_0,1,791.95,521.73,270.22,2000,null,null,10,1920,1080
2026-07-23T16:27:46.623Z,camera_0,1,263.70,0.00,263.70,2000,null,null,10,1920,1080
2026-07-23T16:27:46.623Z,camera_0,1,1481.96,1218.26,263.70,2000,null,null,10,1920,1080
2026-07-23T16:27:49.688Z,camera_0,1,260.19,0.00,260.19,2000,null,null,10,1920,1080
2026-07-23T16:27:49.689Z,camera_0,1,961.26,701.06,260.19,2000,null,null,10,1920,1080
2026-07-23T16:27:52.692Z,camera_0,1,255.68,0.00,255.68,2000,null,null,10,1920,1080
2026-07-23T16:27:52.693Z,camera_0,1,1304.22,1048.54,255.68,2000,null,null,10,1920,1080
2026-07-23T16:27:55.692Z,camera_0,1,414.10,0.00,414.10,2000,null,null,10,1920,1080
2026-07-23T16:27:55.692Z,camera_0,1,1460.45,1046.34,414.10,2000,null,null,10,1920,1080
2026-07-23T16:27:58.694Z,camera_0,1,130.85,0.00,130.85,2000,null,null,10,1920,1080
2026-07-23T16:27:58.701Z,camera_0,1,838.86,708.02,130.85,2000,null,null,10,1920,1080
2026-07-23T16:28:01.695Z,camera_0,1,447.69,0.00,447.69,2000,null,null,10,1920,1080
2026-07-23T16:28:01.695Z,camera_0,1,1862.85,1415.15,447.69,2000,null,null,10,1920,1080
2026-07-23T16:28:04.695Z,camera_0,1,295.79,0.00,295.79,2000,null,null,10,1920,1080
2026-07-23T16:28:04.696Z,camera_0,1,1180.00,884.22,295.79,2000,null,null,10,1920,1080
2026-07-23T16:28:07.758Z,camera_0,1,280.25,0.00,280.25,2000,null,null,10,1920,1080
2026-07-23T16:28:07.759Z,camera_0,1,1524.97,1244.73,280.25,2000,null,null,10,1920,1080
2026-07-23T16:28:10.760Z,camera_0,1,227.61,0.00,227.61,2000,null,null,10,1920,1080
2026-07-23T16:28:10.761Z,camera_0,1,762.28,534.67,227.61,2000,null,null,10,1920,1080
2026-07-23T16:28:13.761Z,camera_0,1,252.67,0.00,252.67,2000,null,null,10,1920,1080
2026-07-23T16:28:13.762Z,camera_0,1,1315.69,1063.02,252.67,2000,null,null,10,1920,1080
2026-07-23T16:28:16.805Z,camera_0,1,259.69,0.00,259.69,2000,null,null,10,1920,1080
2026-07-23T16:28:16.806Z,camera_0,1,958.98,699.29,259.69,2000,null,null,10,1920,1080
2026-07-23T16:28:19.903Z,camera_0,1,239.64,0.00,239.64,2000,null,null,10,1920,1080
2026-07-23T16:28:19.904Z,camera_0,1,1287.53,1047.89,239.64,2000,null,null,10,1920,1080
2026-07-23T16:28:22.902Z,camera_0,1,221.59,0.00,221.59,2000,null,null,10,1920,1080
2026-07-23T16:28:22.902Z,camera_0,1,744.05,522.46,221.59,2000,null,null,10,1920,1080
2026-07-23T16:28:25.902Z,camera_0,1,278.74,0.00,278.74,2000,null,null,10,1920,1080
2026-07-23T16:28:25.902Z,camera_0,1,1498.98,1220.24,278.74,2000,null,null,10,1920,1080
2026-07-23T16:28:28.902Z,camera_0,1,259.19,0.00,259.19,2000,null,null,10,1920,1080
2026-07-23T16:28:28.903Z,camera_0,1,955.62,696.43,259.19,2000,null,null,10,1920,1080
2026-07-23T16:28:31.904Z,camera_0,1,242.65,0.00,242.65,2000,null,null,10,1920,1080
2026-07-23T16:28:31.904Z,camera_0,1,939.35,696.71,242.65,2000,null,null,10,1920,1080
2026-07-23T16:28:34.905Z,camera_0,1,262.20,0.00,262.20,2000,null,null,10,1920,1080
2026-07-23T16:28:34.906Z,camera_0,1,1132.36,870.16,262.20,2000,null,null,10,1920,1080
2026-07-23T16:28:37.905Z,camera_0,1,206.55,0.00,206.55,2000,null,null,10,1920,1080
2026-07-23T16:28:37.906Z,camera_0,1,1251.19,1044.64,206.55,2000,null,null,10,1920,1080
2026-07-23T16:28:40.908Z,camera_0,1,291.27,0.00,291.27,2000,null,null,10,1920,1080
2026-07-23T16:28:40.909Z,camera_0,1,1160.38,869.10,291.27,2000,null,null,10,1920,1080
2026-07-23T16:28:43.910Z,camera_0,1,236.63,0.00,236.63,2000,null,null,10,1920,1080
2026-07-23T16:28:43.910Z,camera_0,1,756.97,520.34,236.63,2000,null,null,10,1920,1080
2026-07-23T16:28:46.910Z,camera_0,1,64.67,0.00,64.67,2000,null,null,10,1920,1080
2026-07-23T16:28:46.910Z,camera_0,1,933.25,868.57,64.67,2000,null,null,10,1920,1080
2026-07-23T16:28:49.910Z,camera_0,1,403.57,0.00,403.57,2000,null,null,10,1920,1080
2026-07-23T16:28:49.910Z,camera_0,1,1449.86,1046.29,403.57,2000,null,null,10,1920,1080
2026-07-23T16:28:52.913Z,camera_0,1,252.67,0.00,252.67,2000,null,null,10,1920,1080
2026-07-23T16:28:52.914Z,camera_0,1,1126.34,873.67,252.67,2000,null,null,10,1920,1080
2026-07-23T16:28:55.916Z,camera_0,1,283.75,0.00,283.75,2000,null,null,10,1920,1080
2026-07-23T16:28:55.916Z,camera_0,1,981.14,697.39,283.75,2000,null,null,10,1920,1080
2026-07-23T16:28:59.081Z,camera_0,1,67.18,0.00,67.18,2000,null,null,30,854,480
2026-07-23T16:28:59.085Z,camera_0,1,1705.40,1638.22,67.18,2000,null,null,30,854,480
2026-07-23T16:29:02.082Z,camera_0,1,0.00,0.00,0.00,2000,null,null,30,854,480
2026-07-23T16:29:02.083Z,camera_0,1,1653.47,1653.47,0.00,2000,null,null,30,854,480
2026-07-23T16:29:05.084Z,camera_0,1,490.81,0.00,490.81,2000,null,null,30,854,480
2026-07-23T16:29:05.084Z,camera_0,1,2146.13,1655.33,490.81,2000,null,null,30,854,480
2026-07-23T16:29:08.084Z,camera_0,1,460.73,0.00,460.73,2000,null,null,30,854,480
2026-07-23T16:29:08.084Z,camera_0,1,2113.67,1652.95,460.73,2000,null,null,30,854,480
2026-07-23T16:29:11.092Z,camera_0,1,364.97,0.00,364.97,2000,null,null,30,854,480
2026-07-23T16:29:11.094Z,camera_0,1,2005.92,1640.95,364.97,2000,null,null,30,854,480
2026-07-23T16:29:14.176Z,camera_0,1,502.34,0.00,502.34,2000,null,null,120,640,480
2026-07-23T16:29:14.176Z,camera_0,1,735.99,233.65,502.34,2000,null,null,120,640,480
2026-07-23T16:29:17.176Z,camera_0,1,337.90,0.00,337.90,2000,null,null,120,640,480
2026-07-23T16:29:17.176Z,camera_0,1,994.92,657.02,337.90,2000,null,null,120,640,480
2026-07-23T16:29:20.342Z,camera_0,1,31.08,0.00,31.08,2000,null,null,30,854,480
2026-07-23T16:29:20.344Z,camera_0,1,2559.07,2527.99,31.08,2000,null,null,30,854,480
2026-07-23T16:29:23.342Z,camera_0,1,0.00,0.00,0.00,2000,null,null,30,854,480
2026-07-23T16:29:23.342Z,camera_0,1,1589.91,1589.91,0.00,2000,null,null,30,854,480
2026-07-23T16:29:26.342Z,camera_0,1,760.52,0.00,760.52,2000,null,null,30,854,480
2026-07-23T16:29:26.342Z,camera_0,1,2035.65,1275.13,760.52,2000,null,null,30,854,480
2026-07-23T16:29:29.342Z,camera_0,1,326.37,0.00,326.37,2000,null,null,120,640,480
2026-07-23T16:29:29.344Z,camera_0,1,895.74,569.38,326.37,2000,null,null,120,640,480
2026-07-23T16:29:32.382Z,camera_0,1,280.25,0.00,280.25,2000,null,null,30,854,480
2026-07-23T16:29:32.382Z,camera_0,1,2267.30,1987.06,280.25,2000,null,null,30,854,480
2026-07-23T16:29:35.383Z,camera_0,1,2258.95,2258.95,0.00,2000,null,null,30,854,480
2026-07-23T16:29:35.382Z,camera_0,1,0.00,0.00,0.00,2000,null,null,30,854,480
2026-07-23T16:29:38.383Z,camera_0,1,678.81,0.00,678.81,2000,null,null,30,854,480
2026-07-23T16:29:38.383Z,camera_0,1,2002.91,1324.11,678.81,2000,null,null,30,854,480
2026-07-23T16:29:41.384Z,camera_0,1,447.19,0.00,447.19,2000,null,null,30,854,480
2026-07-23T16:29:41.384Z,camera_0,1,2443.82,1996.63,447.19,2000,null,null,30,854,480
2026-07-23T16:29:44.399Z,camera_0,1,433.65,0.00,433.65,2000,null,null,30,854,480
2026-07-23T16:29:44.399Z,camera_0,1,1928.08,1494.43,433.65,2000,null,null,30,854,480
2026-07-23T16:29:47.399Z,camera_0,1,400.57,0.00,400.57,2000,null,null,30,854,480
2026-07-23T16:29:47.399Z,camera_0,1,1892.58,1492.02,400.57,2000,null,null,30,854,480
2026-07-23T16:29:50.399Z,camera_0,1,510.36,0.00,510.36,2000,null,null,30,854,480
2026-07-23T16:29:50.399Z,camera_0,1,1494.53,984.18,510.36,2000,null,null,30,854,480
2026-07-23T16:29:53.565Z,camera_0,1,182.99,0.00,182.99,2000,null,null,10,1920,1080
2026-07-23T16:29:53.570Z,camera_0,1,1438.05,1255.07,182.99,2000,null,null,10,1920,1080
2026-07-23T16:29:56.648Z,camera_0,1,0.00,0.00,0.00,2000,null,null,10,1920,1080
2026-07-23T16:29:56.649Z,camera_0,1,890.64,890.64,0.00,2000,null,null,10,1920,1080
2026-07-23T16:29:59.784Z,camera_0,1,0.00,0.00,0.00,2000,null,null,10,1920,1080
2026-07-23T16:29:59.787Z,camera_0,1,1965.49,1965.49,0.00,2000,null,null,10,1920,1080
2026-07-23T16:30:02.786Z,camera_0,1,0.00,0.00,0.00,2000,null,null,10,1920,1080
2026-07-23T16:30:02.787Z,camera_0,1,536.77,536.77,0.00,2000,null,null,10,1920,1080
2026-07-23T16:30:05.862Z,camera_0,1,223.59,0.00,223.59,2000,null,null,10,1920,1080
2026-07-23T16:30:05.862Z,camera_0,1,580.91,357.32,223.59,2000,null,null,10,1920,1080
