timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-06-16T15:59:07.862Z,1,2196.73,1176.01,1020.71,2000,34.75,0.880
2026-06-16T15:59:10.862Z,1,2376.34,1584.73,791.61,2000,30.85,0.940
2026-06-16T15:59:13.862Z,1,1610.77,1135.51,475.26,2000,34.52,0.914
2026-06-16T15:59:16.862Z,1,1979.37,1160.69,818.68,2000,33.99,0.924
2026-06-16T15:59:19.867Z,1,2512.45,1280.68,1231.78,2000,30.89,0.948
2026-06-16T15:59:22.868Z,1,1800.95,566.67,1234.28,600,32.01,0.916
2026-06-16T15:59:25.867Z,1,2245.90,2245.90,0.00,600,34.93,0.881
2026-06-16T15:59:28.868Z,1,936.26,772.33,163.94,1500,32.59,0.893
2026-06-16T15:59:31.869Z,1,744.81,678.64,66.18,1500,31.24,0.879
2026-06-16T15:59:34.869Z,1,197.41,86.61,110.79,3500,33.84,0.903
2026-06-16T15:59:37.877Z,1,332.20,332.20,0.00,3500,30.68,0.928
2026-06-16T15:59:40.877Z,1,448.89,170.15,278.74,1500,33.53,0.869
2026-06-16T15:59:43.886Z,1,465.87,267.85,198.03,600,34.88,0.941
2026-06-16T15:59:46.888Z,1,1367.64,1367.64,0.00,600,32.43,0.878
2026-06-16T15:59:49.892Z,1,891.45,852.35,39.10,600,33.15,0.912
2026-06-16T15:59:52.893Z,1,1262.35,1190.16,72.19,600,32.00,0.927
2026-06-16T15:59:55.897Z,1,1950.98,1717.36,233.62,600,33.43,0.893
2026-06-16T15:59:58.896Z,1,1522.28,1223.99,298.29,600,31.03,0.869
2026-06-16T16:00:01.898Z,1,1301.39,1144.47,156.92,600,32.63,0.929
2026-06-16T16:00:04.899Z,1,1249.86,1064.37,185.49,600,33.24,0.940
2026-06-16T16:00:07.899Z,1,1520.41,1314.36,206.05,600,32.80,0.935
2026-06-16T16:00:10.900Z,1,1588.30,1371.22,217.08,600,33.97,0.892
2026-06-16T16:00:13.903Z,1,705.17,516.17,189.00,3500,31.64,0.938
2026-06-16T16:00:16.905Z,1,236.44,172.77,63.67,1500,32.09,0.941
2026-06-16T16:00:19.905Z,1,611.06,422.56,188.50,1500,33.85,0.879
2026-06-16T16:00:22.907Z,1,599.55,599.55,0.00,1500,34.83,0.870
2026-06-16T16:00:25.908Z,1,769.51,769.51,0.00,1500,33.60,0.873
2026-06-16T16:00:28.908Z,1,1049.06,919.22,129.85,1500,31.46,0.940
2026-06-16T16:00:31.908Z,1,1166.14,832.25,333.89,1500,30.30,0.911
2026-06-16T16:00:34.909Z,1,2041.72,1536.88,504.84,1500,33.88,0.881
2026-06-16T16:00:37.915Z,1,1956.83,1402.35,554.47,1500,32.62,0.872
2026-06-16T16:00:40.917Z,1,1731.38,1060.10,671.29,1500,31.39,0.851
2026-06-16T16:00:43.914Z,1,1683.12,986.77,696.35,1500,34.37,0.930
2026-06-16T16:00:46.915Z,1,1394.60,974.48,420.12,1500,32.43,0.852
2026-06-16T16:00:49.917Z,1,2636.21,1853.12,783.08,1500,30.11,0.915
2026-06-16T16:00:52.917Z,1,1979.85,1411.33,568.51,1500,34.36,0.852
2026-06-16T16:00:55.916Z,1,1125.25,438.42,686.83,4000,31.81,0.910
2026-06-16T16:00:58.942Z,1,3329.47,2981.05,348.43,4000,30.37,0.926
2026-06-16T16:01:01.943Z,1,2906.80,1650.96,1255.84,4000,31.77,0.923
2026-06-16T16:01:04.944Z,1,2501.72,1334.62,1167.10,4000,31.53,0.855
2026-06-16T16:01:07.946Z,1,1649.52,671.92,977.60,1500,31.12,0.924
2026-06-16T16:01:10.947Z,1,1179.90,891.64,288.27,600,32.16,0.913
2026-06-16T16:01:13.949Z,1,863.29,776.06,87.23,3500,31.64,0.857
2026-06-16T16:01:16.947Z,1,468.44,439.86,28.58,3500,31.94,0.865
2026-06-16T16:01:19.950Z,1,441.93,441.93,0.00,3500,32.35,0.884
2026-06-16T16:01:22.955Z,1,327.49,327.49,0.00,3500,34.06,0.885
2026-06-16T16:01:25.957Z,1,2307.25,1881.62,425.63,3500,31.17,0.932
2026-06-16T16:01:28.960Z,1,2358.78,1419.78,939.00,3500,33.99,0.917
2026-06-16T16:01:31.962Z,1,1820.25,1090.31,729.94,3500,32.16,0.864
2026-06-16T16:01:34.963Z,1,2113.05,1197.62,915.43,3500,35.00,0.929
2026-06-16T16:01:37.964Z,1,3035.10,1738.66,1296.45,3500,32.18,0.850
2026-06-16T16:01:40.963Z,1,2158.10,1195.04,963.06,3500,32.34,0.893
2026-06-16T16:01:43.963Z,1,2093.25,977.78,1115.47,4000,30.91,0.886
2026-06-16T16:01:46.964Z,1,2485.03,1960.14,524.90,4000,32.19,0.931
2026-06-16T16:01:49.965Z,1,2793.34,1741.54,1051.80,4000,33.93,0.879
2026-06-16T16:01:52.967Z,1,2222.01,1312.59,909.42,4000,30.66,0.911
2026-06-16T16:01:55.970Z,1,3060.37,1640.09,1420.28,4000,34.77,0.890
2026-06-16T16:01:58.971Z,1,2672.02,1442.75,1229.27,4000,32.92,0.892
2026-06-16T16:02:01.971Z,1,1517.23,863.49,653.74,4000,31.08,0.876
2026-06-16T16:02:04.971Z,1,2146.83,976.22,1170.61,4000,32.39,0.891
2026-06-16T16:02:07.971Z,1,2079.66,1099.55,980.11,4000,31.60,0.851
2026-06-16T16:02:10.971Z,1,2064.94,1206.15,858.78,4000,32.54,0.857
2026-06-16T16:02:13.972Z,1,1467.40,885.35,582.05,4000,33.21,0.873
2026-06-16T16:02:16.975Z,1,1803.00,1109.66,693.34,4000,33.81,0.898
2026-06-16T16:02:19.975Z,1,1484.56,762.64,721.92,4000,31.33,0.924
2026-06-16T16:02:22.977Z,1,2729.75,1548.61,1181.14,4000,31.89,0.870
2026-06-16T16:02:25.980Z,1,1887.28,997.42,889.87,4000,34.44,0.858
2026-06-16T16:02:28.982Z,1,1112.56,627.27,485.29,4000,34.78,0.899
2026-06-16T16:02:31.984Z,1,1901.17,1110.56,790.60,4000,30.58,0.931
2026-06-16T16:02:34.984Z,1,1558.18,808.18,749.99,4000,31.02,0.890
2026-06-16T16:02:37.984Z,1,2232.66,1346.80,885.86,4000,31.39,0.944
2026-06-16T16:02:40.989Z,1,1380.50,700.19,680.31,4000,30.26,0.896
2026-06-16T16:02:43.991Z,1,1896.49,1096.86,799.63,4000,30.92,0.946
2026-06-16T16:02:46.992Z,1,1755.98,905.22,850.76,4000,34.90,0.891
2026-06-16T16:02:49.993Z,1,1597.10,817.03,780.07,4000,32.77,0.914
2026-06-16T16:02:52.996Z,1,2554.05,1507.27,1046.78,4000,33.40,0.900
2026-06-16T16:02:55.996Z,1,1511.23,795.83,715.40,4000,34.11,0.871
2026-06-16T16:02:58.997Z,1,1995.18,1112.84,882.35,4000,33.23,0.907
2026-06-16T16:03:01.996Z,1,2520.77,1450.92,1069.85,4000,31.56,0.886
2026-06-16T16:03:04.998Z,1,2015.62,1028.99,986.62,4000,33.41,0.881
2026-06-16T16:03:07.997Z,1,2279.02,1306.94,972.09,4000,32.58,0.885
2026-06-16T16:03:10.997Z,1,2924.42,1492.11,1432.31,4000,32.80,0.897
2026-06-16T16:03:13.997Z,1,2007.93,1029.32,978.60,4000,34.85,0.945
2026-06-16T16:03:16.997Z,1,2471.51,1240.23,1231.27,4000,32.61,0.870
2026-06-16T16:03:19.997Z,1,2581.12,1480.19,1100.93,4000,34.60,0.874
2026-06-16T16:03:23.018Z,1,2258.33,1222.07,1036.26,4000,32.46,0.877
2026-06-16T16:03:26.019Z,1,2601.59,1339.24,1262.36,4000,33.41,0.858
2026-06-16T16:03:29.019Z,1,2504.82,1187.82,1317.00,4000,30.76,0.942
2026-06-16T16:03:32.021Z,1,1755.19,968.10,787.09,4000,34.79,0.895
2026-06-16T16:03:35.022Z,1,2242.37,897.79,1344.58,4000,30.96,0.932
2026-06-16T16:03:38.044Z,1,2016.18,991.45,1024.73,4000,30.75,0.910
2026-06-16T16:03:41.044Z,1,1626.72,770.94,855.78,4000,32.70,0.945
2026-06-16T16:03:44.044Z,1,1972.66,688.75,1283.91,4000,34.30,0.880
2026-06-16T16:03:47.044Z,1,1198.15,822.65,375.50,4000,30.60,0.895
2026-06-16T16:03:50.044Z,1,956.34,705.67,250.67,4000,30.27,0.938
2026-06-16T16:03:53.112Z,1,1082.65,1000.43,82.22,4000,30.29,0.858
2026-06-16T16:03:56.112Z,1,1412.96,1252.53,160.43,4000,34.38,0.851
2026-06-16T16:03:59.115Z,1,2261.15,978.74,1282.41,4000,33.50,0.921
2026-06-16T16:04:02.114Z,1,2627.07,923.54,1703.53,4000,34.57,0.879
2026-06-16T16:04:05.116Z,1,2086.79,693.58,1393.21,4000,34.21,0.863
2026-06-16T16:04:08.117Z,1,2050.53,564.58,1485.95,4000,32.49,0.941
2026-06-16T16:04:11.123Z,1,2042.72,679.09,1363.63,4000,30.65,0.885
2026-06-16T16:04:14.125Z,1,1064.75,824.61,240.14,4000,32.23,0.855
2026-06-16T16:04:17.124Z,1,958.60,686.88,271.72,4000,34.87,0.856
2026-06-16T16:04:20.126Z,1,1379.28,972.20,407.08,4000,31.81,0.938
2026-06-16T16:04:23.140Z,1,1353.70,976.20,377.50,4000,34.75,0.921
2026-06-16T16:04:26.140Z,1,2323.26,1099.01,1224.26,4000,31.10,0.863
2026-06-16T16:04:29.142Z,1,1214.65,576.95,637.70,4000,31.08,0.936
2026-06-16T16:04:32.168Z,1,1763.83,733.59,1030.24,4000,34.40,0.939
2026-06-16T16:04:35.166Z,1,1044.83,476.82,568.01,4000,30.20,0.862
2026-06-16T16:04:38.166Z,1,2289.46,826.57,1462.89,4000,30.38,0.856
2026-06-16T16:04:41.166Z,1,1887.19,599.26,1287.93,4000,32.84,0.860
2026-06-16T16:04:44.167Z,1,1693.19,746.17,947.02,4000,30.91,0.935
2026-06-16T16:04:47.167Z,1,1182.06,795.03,387.03,4000,33.75,0.883
2026-06-16T16:04:50.170Z,1,1451.41,845.30,606.11,4000,33.14,0.925
2026-06-16T16:04:53.170Z,1,970.99,693.75,277.24,4000,34.67,0.915
2026-06-16T16:04:56.179Z,1,1546.46,865.65,680.81,4000,32.56,0.949
2026-06-16T16:04:59.179Z,1,804.70,639.77,164.94,4000,32.41,0.887
2026-06-16T16:05:02.184Z,1,1369.61,888.83,480.78,4000,30.02,0.876
2026-06-16T16:05:05.207Z,1,2110.99,851.14,1259.85,4000,32.88,0.907
2026-06-16T16:05:08.205Z,1,1880.49,811.14,1069.34,4000,34.37,0.880
2026-06-16T16:05:11.208Z,1,2860.28,844.92,2015.36,4000,32.60,0.864
2026-06-16T16:05:14.207Z,1,2240.11,694.50,1545.61,4000,30.07,0.886
2026-06-16T16:05:17.207Z,1,1442.59,743.73,698.86,4000,34.86,0.900
2026-06-16T16:05:20.210Z,1,1853.49,935.04,918.44,4000,33.44,0.902
2026-06-16T16:05:23.216Z,1,1927.67,1108.99,818.68,4000,31.03,0.857
2026-06-16T16:05:26.217Z,1,2263.52,901.40,1362.12,4000,30.70,0.850
2026-06-16T16:05:29.216Z,1,2160.02,816.95,1343.07,4000,30.58,0.916
2026-06-16T16:05:32.217Z,1,2226.85,661.69,1565.16,4000,32.97,0.919
2026-06-16T16:05:35.217Z,1,2972.89,1091.39,1881.50,4000,34.72,0.917
2026-06-16T16:05:38.218Z,1,2349.14,869.70,1479.43,4000,31.84,0.922
2026-06-16T16:05:41.222Z,1,2888.27,1026.32,1861.95,4000,30.45,0.906
2026-06-16T16:05:44.223Z,1,3033.22,1229.92,1803.30,4000,34.03,0.926
2026-06-16T16:05:47.224Z,1,2166.29,797.65,1368.64,4000,32.71,0.894
2026-06-16T16:05:50.225Z,1,3157.49,1227.35,1930.13,4000,32.95,0.867
2026-06-16T16:05:53.227Z,1,2723.14,1056.71,1666.43,4000,31.38,0.853
2026-06-16T16:05:56.231Z,1,2430.89,962.98,1467.90,4000,30.53,0.938
2026-06-16T16:05:59.231Z,1,3058.37,1222.49,1835.88,4000,33.64,0.872
2026-06-16T16:06:02.231Z,1,2869.26,1127.13,1742.13,4000,33.52,0.886
2026-06-16T16:06:05.233Z,1,2329.74,987.17,1342.57,4000,33.60,0.913
2026-06-16T16:06:08.233Z,1,2663.76,997.83,1665.93,4000,31.52,0.862
2026-06-16T16:06:11.253Z,1,2818.68,1162.78,1655.90,4000,31.44,0.941
2026-06-16T16:06:14.254Z,1,2520.69,985.60,1535.08,4000,30.72,0.857
2026-06-16T16:06:17.275Z,1,2650.05,1076.37,1573.69,4000,31.69,0.909
2026-06-16T16:06:20.297Z,1,1974.65,808.05,1166.60,4000,34.74,0.904
2026-06-16T16:06:23.298Z,1,2550.69,1084.29,1466.40,4000,30.86,0.928
2026-06-16T16:06:26.299Z,1,2268.93,912.32,1356.61,4000,31.83,0.899
2026-06-16T16:06:29.299Z,1,2800.22,1194.45,1605.77,4000,31.76,0.888
2026-06-16T16:06:32.303Z,1,1957.01,818.98,1138.03,4000,30.28,0.937
2026-06-16T16:06:35.305Z,1,1684.95,804.61,880.34,4000,32.30,0.875
2026-06-16T16:06:38.306Z,1,2719.14,1064.74,1654.40,4000,30.37,0.890
2026-06-16T16:06:41.316Z,1,3119.63,1231.61,1888.02,4000,32.35,0.858
2026-06-16T16:06:44.317Z,1,2081.92,923.84,1158.08,4000,34.35,0.852
2026-06-16T16:06:47.371Z,1,2821.37,1173.99,1647.38,4000,31.72,0.865
2026-06-16T16:06:50.371Z,1,2859.81,1349.29,1510.52,4000,30.55,0.875
2026-06-16T16:06:53.372Z,1,1689.23,718.65,970.58,4000,32.09,0.877
2026-06-16T16:06:56.371Z,1,2234.03,1079.96,1154.07,4000,31.80,0.889
2026-06-16T16:06:59.371Z,1,2399.92,1106.98,1292.94,4000,32.76,0.892
2026-06-16T16:07:02.373Z,1,1822.40,978.66,843.74,4000,33.10,0.896
2026-06-16T16:07:05.395Z,1,2447.76,1228.52,1219.24,4000,34.72,0.893
2026-06-16T16:07:08.397Z,1,2852.90,1252.14,1600.76,4000,31.34,0.891
2026-06-16T16:07:11.399Z,1,2468.50,1132.44,1336.05,4000,34.93,0.896
2026-06-16T16:07:14.400Z,1,3048.09,1460.86,1587.22,4000,33.18,0.923
2026-06-16T16:07:17.405Z,1,2666.26,1105.10,1561.15,4000,30.18,0.851
2026-06-16T16:07:20.409Z,1,2422.85,982.52,1440.33,4000,32.33,0.873
2026-06-16T16:07:23.434Z,1,3092.24,1468.42,1623.82,4000,30.56,0.917
2026-06-16T16:07:26.434Z,1,2505.14,1139.50,1365.63,4000,31.82,0.859
2026-06-16T16:07:29.437Z,1,1680.25,673.57,1006.68,4000,30.74,0.946
2026-06-16T16:07:32.439Z,1,2973.28,1387.06,1586.22,4000,32.17,0.943
2026-06-16T16:07:35.439Z,1,2467.65,1079.96,1387.69,4000,30.01,0.909
2026-06-16T16:07:38.475Z,1,2232.76,979.43,1253.33,4000,34.36,0.868
2026-06-16T16:07:41.478Z,1,2213.84,1053.75,1160.09,4000,33.61,0.945
2026-06-16T16:07:44.493Z,1,2631.09,1128.09,1503.00,4000,34.92,0.924
2026-06-16T16:07:47.493Z,1,2308.03,1120.37,1187.66,4000,33.75,0.937
2026-06-16T16:07:50.495Z,1,2128.35,1112.65,1015.70,4000,30.53,0.924
2026-06-16T16:07:53.497Z,1,2748.51,1314.20,1434.31,4000,31.70,0.934
2026-06-16T16:07:56.497Z,1,1738.74,978.21,760.52,4000,32.53,0.899
2026-06-16T16:07:59.500Z,1,2417.42,1012.69,1404.74,4000,33.78,0.949
2026-06-16T16:08:02.509Z,1,2510.66,1430.78,1079.87,4000,30.20,0.888
2026-06-16T16:08:05.509Z,1,1833.75,1070.22,763.53,4000,34.67,0.949
2026-06-16T16:08:08.511Z,1,3318.88,1427.35,1891.53,4000,32.19,0.939
2026-06-16T16:08:11.542Z,1,2304.87,1185.90,1118.98,4000,33.01,0.926
2026-06-16T16:08:14.546Z,1,2520.04,1281.25,1238.79,4000,34.66,0.881
2026-06-16T16:08:17.548Z,1,3011.69,1418.45,1593.24,4000,32.65,0.901
2026-06-16T16:08:20.546Z,1,2267.28,1011.94,1255.34,4000,30.97,0.896
2026-06-16T16:08:23.549Z,1,2077.72,1111.65,966.07,4000,33.41,0.927
2026-06-16T16:08:26.550Z,1,2076.25,827.43,1248.82,4000,32.77,0.913
2026-06-16T16:08:29.551Z,1,2861.99,1414.65,1447.35,4000,34.64,0.876
2026-06-16T16:08:32.554Z,1,2079.75,1116.69,963.06,4000,30.51,0.881
2026-06-16T16:08:35.553Z,1,2280.09,1005.19,1274.89,4000,32.94,0.852
2026-06-16T16:08:38.568Z,1,2335.44,1200.93,1134.52,4000,33.12,0.905
2026-06-16T16:08:41.568Z,1,1619.37,917.00,702.37,4000,30.92,0.932
2026-06-16T16:08:44.571Z,1,1685.67,617.83,1067.84,4000,30.73,0.929
2026-06-16T16:08:47.600Z,1,1696.95,844.18,852.77,4000,31.49,0.899
2026-06-16T16:08:50.603Z,1,1710.47,921.38,789.10,4000,30.56,0.868
2026-06-16T16:08:53.606Z,1,1823.21,915.80,907.41,4000,30.94,0.864
2026-06-16T16:08:56.608Z,1,2116.14,989.14,1127.00,4000,34.49,0.947
2026-06-16T16:08:59.610Z,1,1607.59,896.70,710.89,4000,34.09,0.932
2026-06-16T16:09:02.610Z,1,1586.93,703.58,883.35,4000,30.30,0.882
2026-06-16T16:09:05.613Z,1,1857.04,998.75,858.28,4000,30.42,0.917
2026-06-16T16:09:08.682Z,1,1413.15,789.99,623.16,4000,33.69,0.862
2026-06-16T16:09:11.683Z,1,1335.13,782.66,552.47,4000,32.65,0.917
2026-06-16T16:09:14.682Z,1,1863.11,900.55,962.56,4000,31.21,0.944
2026-06-16T16:09:17.684Z,1,1920.47,988.99,931.48,4000,30.51,0.916
2026-06-16T16:09:20.684Z,1,1352.37,691.61,660.76,4000,33.64,0.948
2026-06-16T16:09:23.685Z,1,1194.01,689.67,504.34,4000,34.07,0.866
2026-06-16T16:09:26.702Z,1,2285.32,1173.37,1111.96,4000,32.81,0.893
2026-06-16T16:09:29.726Z,1,1677.27,786.90,890.37,4000,34.99,0.908
2026-06-16T16:09:32.726Z,1,1629.18,886.21,742.98,4000,34.08,0.890
2026-06-16T16:09:35.730Z,1,2260.05,1170.65,1089.40,4000,33.45,0.873
2026-06-16T16:09:38.732Z,1,1951.01,977.92,973.09,4000,32.10,0.935
2026-06-16T16:09:41.729Z,1,1752.39,1084.62,667.78,4000,32.25,0.887
2026-06-16T16:09:44.732Z,1,1705.96,794.53,911.42,4000,33.14,0.883
2026-06-16T16:09:47.759Z,1,2313.51,1283.27,1030.24,4000,31.08,0.870
2026-06-16T16:09:50.759Z,1,2042.66,1083.11,959.55,4000,34.91,0.873
2026-06-16T16:09:53.759Z,1,2004.94,989.24,1015.70,4000,32.68,0.945
2026-06-16T16:09:56.759Z,1,2036.48,1175.19,861.29,4000,31.27,0.861
2026-06-16T16:09:59.759Z,1,2558.81,1323.02,1235.79,4000,34.70,0.874
2026-06-16T16:10:02.761Z,1,1808.35,1082.42,725.93,4000,34.88,0.867
2026-06-16T16:10:05.762Z,1,2094.42,1245.16,849.26,4000,32.15,0.880
2026-06-16T16:10:08.764Z,1,2093.45,977.99,1115.47,4000,34.34,0.850
2026-06-16T16:10:11.765Z,1,2564.32,1304.47,1259.85,4000,30.89,0.940
2026-06-16T16:10:14.765Z,1,2236.90,1280.86,956.04,4000,32.30,0.883
2026-06-16T16:10:17.768Z,1,2166.76,1143.54,1023.22,4000,33.50,0.912
2026-06-16T16:10:20.769Z,1,2688.19,1084.93,1603.26,4000,31.28,0.895
2026-06-16T16:10:23.771Z,1,1669.73,900.18,769.55,4000,31.62,0.854
2026-06-16T16:10:26.804Z,1,2319.69,1214.75,1104.94,4000,31.04,0.914
2026-06-16T16:10:29.807Z,1,1979.61,1213.07,766.54,4000,31.91,0.937
2026-06-16T16:10:32.807Z,1,1743.30,1037.93,705.38,4000,33.75,0.859
2026-06-16T16:10:35.808Z,1,2119.14,1036.26,1082.88,4000,32.60,0.928
2026-06-16T16:10:38.811Z,1,1613.60,1030.55,583.05,4000,31.76,0.881
2026-06-16T16:10:41.812Z,1,1812.53,943.71,868.81,4000,32.41,0.887
2026-06-16T16:10:44.812Z,1,2169.73,1139.99,1029.74,4000,31.86,0.916
2026-06-16T16:10:47.813Z,1,1314.33,858.11,456.21,4000,34.84,0.896
2026-06-16T16:10:50.814Z,1,2829.48,1440.78,1388.69,4000,30.11,0.935
2026-06-16T16:10:53.818Z,1,2223.25,1237.12,986.12,4000,34.71,0.902
2026-06-16T16:10:56.814Z,1,1168.50,674.68,493.81,4000,32.97,0.927
2026-06-16T16:10:59.815Z,1,2618.49,1256.37,1362.12,4000,32.52,0.919
2026-06-16T16:11:02.815Z,1,2131.29,1255.97,875.33,4000,32.77,0.907
2026-06-16T16:11:05.815Z,1,1991.00,966.27,1024.73,4000,31.55,0.859
2026-06-16T16:11:08.821Z,1,2528.36,1447.49,1080.87,4000,32.57,0.941
2026-06-16T16:11:11.821Z,1,2018.51,1060.46,958.05,4000,32.87,0.899
2026-06-16T16:11:14.821Z,1,2346.35,1252.44,1093.91,4000,31.11,0.884
2026-06-16T16:11:17.822Z,1,2435.95,1347.55,1088.39,4000,30.51,0.882
2026-06-16T16:11:20.822Z,1,2207.13,1158.34,1048.79,4000,32.14,0.872
2026-06-16T16:11:23.823Z,1,2038.47,1252.38,786.09,4000,32.93,0.934
2026-06-16T16:11:26.826Z,1,2402.87,1225.24,1177.63,4000,30.03,0.904
2026-06-16T16:11:29.826Z,1,1981.67,1051.70,929.97,4000,33.15,0.904
2026-06-16T16:11:32.827Z,1,1252.24,759.43,492.81,4000,34.94,0.926
2026-06-16T16:11:35.911Z,1,2144.53,1048.61,1095.91,4000,31.93,0.901
2026-06-16T16:11:38.913Z,1,1963.93,965.27,998.66,4000,30.49,0.855
2026-06-16T16:11:41.916Z,1,3173.91,1648.36,1525.56,4000,32.29,0.932
2026-06-16T16:11:44.913Z,1,2475.16,1360.20,1114.97,4000,30.73,0.898
2026-06-16T16:11:47.915Z,1,3280.41,1667.62,1612.79,4000,30.70,0.867
2026-06-16T16:11:50.918Z,1,3439.68,1949.72,1489.96,4000,31.81,0.900
2026-06-16T16:11:53.923Z,1,2953.44,1405.32,1548.12,4000,31.38,0.948
2026-06-16T16:11:56.922Z,1,3396.53,1735.61,1660.92,4000,30.87,0.884
2026-06-16T16:11:59.936Z,1,2639.45,1241.73,1397.72,4000,34.17,0.927
2026-06-16T16:12:02.944Z,1,3081.86,1377.82,1704.03,4000,33.21,0.948
2026-06-16T16:12:05.944Z,1,2008.97,967.70,1041.27,4000,34.05,0.941
2026-06-16T16:12:08.945Z,1,3223.90,1508.84,1715.06,4000,32.35,0.852
2026-06-16T16:12:11.990Z,1,2747.87,1491.53,1256.34,4000,31.26,0.873
2026-06-16T16:12:14.990Z,1,3378.81,1905.89,1472.92,4000,32.38,0.890
2026-06-16T16:12:17.999Z,1,3331.26,1819.23,1512.02,4000,30.39,0.943
2026-06-16T16:12:21.001Z,1,2917.29,1667.46,1249.82,4000,31.72,0.930
2026-06-16T16:12:24.001Z,1,2498.38,1353.83,1144.54,4000,34.20,0.855
2026-06-16T16:12:27.001Z,1,2531.77,1254.87,1276.90,4000,30.40,0.943
2026-06-16T16:12:30.002Z,1,2949.39,1604.81,1344.58,4000,30.83,0.860
2026-06-16T16:12:33.002Z,1,3260.77,1474.52,1786.25,4000,33.60,0.862
2026-06-16T16:12:36.002Z,1,1904.37,1059.12,845.25,4000,30.66,0.916
2026-06-16T16:12:39.004Z,1,2123.15,1067.34,1055.81,4000,30.96,0.949
2026-06-16T16:12:42.004Z,1,2429.41,1157.02,1272.38,4000,33.76,0.873
2026-06-16T16:12:45.006Z,1,2380.34,1233.29,1147.05,4000,33.61,0.880
2026-06-16T16:12:48.024Z,1,2257.67,1231.45,1026.23,4000,34.75,0.881
2026-06-16T16:12:51.086Z,1,2291.60,1232.79,1058.82,4000,33.95,0.864
2026-06-16T16:12:54.086Z,1,2588.63,1368.39,1220.25,4000,31.13,0.941
2026-06-16T16:12:57.142Z,1,2470.33,1437.58,1032.75,4000,34.84,0.853
2026-06-16T16:13:00.142Z,1,2460.79,1115.21,1345.58,4000,34.85,0.942
2026-06-16T16:13:03.200Z,1,2824.95,1570.61,1254.34,4000,32.13,0.867
2026-06-16T16:13:06.200Z,1,2189.50,1163.77,1025.73,4000,30.21,0.896
2026-06-16T16:13:09.200Z,1,2405.30,1139.93,1265.37,4000,30.84,0.914
2026-06-16T16:13:12.237Z,1,2206.01,1333.19,872.82,4000,32.03,0.851
2026-06-16T16:13:15.275Z,1,2478.97,1231.66,1247.32,4000,32.09,0.894
2026-06-16T16:13:18.274Z,1,1999.51,1041.47,958.05,4000,30.79,0.897
2026-06-16T16:13:21.274Z,1,2262.62,1056.91,1205.71,4000,30.53,0.902
2026-06-16T16:13:24.275Z,1,2969.30,1758.58,1210.72,4000,32.03,0.874
2026-06-16T16:13:27.276Z,1,2500.57,1548.03,952.53,4000,30.04,0.905
2026-06-16T16:13:30.279Z,1,2904.41,1348.27,1556.14,4000,32.10,0.886
2026-06-16T16:13:33.288Z,1,2608.78,1449.20,1159.58,4000,30.98,0.912
2026-06-16T16:13:36.291Z,1,2918.75,1386.18,1532.58,4000,32.06,0.879
2026-06-16T16:13:39.344Z,1,2759.17,1513.35,1245.81,4000,32.64,0.867
2026-06-16T16:13:42.369Z,1,2186.15,1148.39,1037.76,4000,32.38,0.893
2026-06-16T16:13:45.369Z,1,2120.08,906.35,1213.73,4000,32.72,0.925
2026-06-16T16:13:48.369Z,1,2942.62,1580.50,1362.12,4000,31.35,0.930
2026-06-16T16:13:51.370Z,1,2636.69,1252.50,1384.18,4000,31.45,0.896
2026-06-16T16:13:54.377Z,1,2481.99,1294.83,1187.16,4000,34.68,0.856
2026-06-16T16:13:57.378Z,1,1999.95,1140.66,859.29,4000,30.27,0.861
2026-06-16T16:14:00.388Z,1,2921.18,1390.61,1530.57,4000,33.39,0.902
2026-06-16T16:14:03.388Z,1,1889.79,939.26,950.53,4000,33.34,0.930
2026-06-16T16:14:06.389Z,1,1955.41,1107.16,848.26,4000,32.49,0.879
2026-06-16T16:14:09.418Z,1,2869.94,1352.41,1517.54,4000,30.68,0.928
2026-06-16T16:14:12.417Z,1,2809.72,1453.62,1356.11,4000,33.00,0.947
2026-06-16T16:14:15.418Z,1,3285.96,1800.51,1485.45,4000,33.48,0.885
2026-06-16T16:14:18.419Z,1,2957.54,1459.06,1498.49,4000,34.99,0.866
2026-06-16T16:14:21.419Z,1,3268.27,1841.47,1426.79,4000,31.99,0.926
2026-06-16T16:14:24.419Z,1,3268.99,1673.24,1595.74,4000,30.05,0.876
2026-06-16T16:14:27.419Z,1,2303.90,1354.88,949.02,4000,31.27,0.890
2026-06-16T16:14:30.420Z,1,2686.91,1364.39,1322.52,4000,34.79,0.906
2026-06-16T16:14:33.420Z,1,1907.43,1043.13,864.30,4000,32.36,0.904
2026-06-16T16:14:36.430Z,1,2554.48,1454.05,1100.43,4000,30.97,0.865
2026-06-16T16:14:39.432Z,1,1638.23,688.21,950.03,4000,31.77,0.909
2026-06-16T16:14:42.435Z,1,2036.41,995.64,1040.77,4000,33.08,0.901
2026-06-16T16:14:45.560Z,1,1313.30,818.48,494.82,4000,30.39,0.923
2026-06-16T16:14:48.560Z,1,1779.38,829.86,949.53,4000,32.67,0.886
2026-06-16T16:14:51.562Z,1,2116.69,1035.81,1080.87,4000,31.11,0.866
2026-06-16T16:14:54.563Z,1,1735.03,1153.99,581.05,4000,34.03,0.895
2026-06-16T16:14:57.564Z,1,2872.80,1467.06,1405.74,4000,30.38,0.885
