timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-08T17:55:31.735Z,camera_0,1,749.12,476.39,272.73,4000,32.75,0.944,10,1920,1080
2026-07-08T17:55:34.735Z,camera_0,1,153.91,0.00,153.91,4000,30.17,0.909,10,1920,1080
2026-07-08T17:55:34.735Z,camera_0,1,312.09,158.18,153.91,4000,34.57,0.878,10,1920,1080
2026-07-08T17:55:37.735Z,camera_0,1,68.18,0.00,68.18,4000,33.25,0.921,10,1920,1080
2026-07-08T17:55:37.735Z,camera_0,1,381.33,313.15,68.18,4000,31.53,0.925,10,1920,1080
2026-07-08T17:55:40.736Z,camera_0,1,65.67,0.00,65.67,4000,34.47,0.900,10,1920,1080
2026-07-08T17:55:40.736Z,camera_0,1,218.63,152.96,65.67,4000,34.60,0.915,10,1920,1080
2026-07-08T17:55:43.736Z,camera_0,1,370.49,0.00,370.49,4000,32.85,0.868,10,1920,1080
2026-07-08T17:55:43.737Z,camera_0,1,678.12,307.63,370.49,4000,33.52,0.895,10,1920,1080
2026-07-08T17:55:46.775Z,camera_0,1,284.76,0.00,284.76,4000,31.58,0.862,10,1920,1080
2026-07-08T17:55:46.777Z,camera_0,1,899.78,615.03,284.76,4000,34.20,0.938,10,1920,1080
2026-07-08T17:55:49.781Z,camera_0,1,96.26,0.00,96.26,4000,34.58,0.926,10,1920,1080
2026-07-08T17:55:49.781Z,camera_0,1,250.39,154.13,96.26,4000,33.21,0.927,10,1920,1080
2026-07-08T17:55:52.780Z,camera_0,1,138.87,0.00,138.87,4000,32.42,0.863,10,1920,1080
2026-07-08T17:55:52.781Z,camera_0,1,448.46,309.59,138.87,4000,33.70,0.950,10,1920,1080
2026-07-08T17:55:55.781Z,camera_0,1,71.19,0.00,71.19,4000,31.13,0.870,10,1920,1080
2026-07-08T17:55:55.782Z,camera_0,1,228.94,157.75,71.19,4000,31.65,0.892,10,1920,1080
2026-07-08T17:55:58.908Z,camera_0,1,333.89,0.00,333.89,4000,30.44,0.942,10,1920,1080
2026-07-08T17:55:58.909Z,camera_0,1,650.89,317.00,333.89,4000,34.60,0.942,10,1920,1080
2026-07-08T17:56:01.910Z,camera_0,1,146.39,0.00,146.39,4000,34.68,0.871,10,1920,1080
2026-07-08T17:56:01.910Z,camera_0,1,461.60,315.21,146.39,4000,30.86,0.907,10,1920,1080
2026-07-08T17:56:04.911Z,camera_0,1,304.81,0.00,304.81,4000,33.07,0.946,10,1920,1080
2026-07-08T17:56:04.913Z,camera_0,1,777.15,472.34,304.81,4000,30.26,0.886,10,1920,1080
2026-07-08T17:56:07.913Z,camera_0,1,138.87,0.00,138.87,4000,34.12,0.939,10,1920,1080
2026-07-08T17:56:07.914Z,camera_0,1,453.46,314.59,138.87,4000,34.32,0.946,10,1920,1080
2026-07-08T17:56:10.916Z,camera_0,1,69.69,0.00,69.69,4000,33.83,0.896,10,1920,1080
2026-07-08T17:56:10.916Z,camera_0,1,226.69,157.00,69.69,4000,34.35,0.871,10,1920,1080
2026-07-08T17:56:14.132Z,camera_0,1,382.52,0.00,382.52,4000,30.08,0.900,10,1920,1080
2026-07-08T17:56:14.134Z,camera_0,1,853.63,471.11,382.52,4000,32.37,0.933,10,1920,1080
2026-07-08T17:56:17.133Z,camera_0,1,143.88,0.00,143.88,4000,33.04,0.899,10,1920,1080
2026-07-08T17:56:17.133Z,camera_0,1,143.88,0.00,143.88,4000,31.76,0.892,10,1920,1080
2026-07-08T17:56:20.132Z,camera_0,1,253.17,0.00,253.17,4000,31.24,0.890,10,1920,1080
2026-07-08T17:56:20.133Z,camera_0,1,877.01,623.84,253.17,4000,31.68,0.895,10,1920,1080
2026-07-08T17:56:23.132Z,camera_0,1,159.42,0.00,159.42,4000,31.97,0.879,10,1920,1080
2026-07-08T17:56:23.133Z,camera_0,1,472.15,312.73,159.42,4000,31.72,0.871,10,1920,1080
2026-07-08T17:56:26.133Z,camera_0,1,75.20,0.00,75.20,4000,33.29,0.861,10,1920,1080
2026-07-08T17:56:26.135Z,camera_0,1,232.27,157.07,75.20,4000,33.18,0.949,10,1920,1080
2026-07-08T17:56:29.135Z,camera_0,1,0.00,0.00,0.00,4000,34.12,0.894,10,1920,1080
2026-07-08T17:56:29.137Z,camera_0,1,0.00,0.00,0.00,4000,30.79,0.924,10,1920,1080
2026-07-08T17:56:32.135Z,camera_0,1,378.01,0.00,378.01,4000,30.93,0.937,10,1920,1080
2026-07-08T17:56:32.136Z,camera_0,1,849.49,471.49,378.01,4000,34.58,0.850,10,1920,1080
2026-07-08T17:56:35.136Z,camera_0,1,73.70,0.00,73.70,4000,33.25,0.886,10,1920,1080
2026-07-08T17:56:35.137Z,camera_0,1,73.70,0.00,73.70,4000,32.18,0.885,10,1920,1080
2026-07-08T17:56:38.255Z,camera_0,1,228.11,0.00,228.11,4000,34.61,0.851,10,1920,1080
2026-07-08T17:56:38.260Z,camera_0,1,692.98,464.87,228.11,4000,31.31,0.932,10,1920,1080
2026-07-08T17:56:41.256Z,camera_0,1,255.68,0.00,255.68,4000,34.28,0.930,10,1920,1080
2026-07-08T17:56:41.258Z,camera_0,1,255.68,0.00,255.68,4000,31.47,0.897,10,1920,1080
2026-07-08T17:56:44.257Z,camera_0,1,67.68,0.00,67.68,4000,31.73,0.874,10,1920,1080
2026-07-08T17:56:44.257Z,camera_0,1,383.31,315.63,67.68,4000,34.48,0.894,10,1920,1080
2026-07-08T17:56:47.258Z,camera_0,1,0.00,0.00,0.00,4000,32.13,0.934,10,1920,1080
2026-07-08T17:56:47.261Z,camera_0,1,316.11,316.11,0.00,4000,31.95,0.854,10,1920,1080
2026-07-08T17:56:50.378Z,camera_0,1,312.33,0.00,312.33,4000,32.98,0.899,10,1920,1080
2026-07-08T17:56:50.385Z,camera_0,1,629.86,317.53,312.33,4000,34.00,0.925,10,1920,1080
2026-07-08T17:56:53.379Z,camera_0,1,333.89,0.00,333.89,4000,32.53,0.949,10,1920,1080
2026-07-08T17:56:53.379Z,camera_0,1,967.16,633.27,333.89,4000,31.29,0.916,10,1920,1080
2026-07-08T17:56:56.382Z,camera_0,1,150.90,0.00,150.90,4000,30.94,0.893,10,1920,1080
2026-07-08T17:56:56.383Z,camera_0,1,470.00,319.10,150.90,4000,33.40,0.894,10,1920,1080
2026-07-08T17:56:59.383Z,camera_0,1,67.68,0.00,67.68,4000,33.49,0.934,10,1920,1080
2026-07-08T17:56:59.384Z,camera_0,1,226.62,158.94,67.68,4000,31.02,0.920,10,1920,1080
2026-07-08T17:57:02.384Z,camera_0,1,64.17,0.00,64.17,4000,33.16,0.887,10,1920,1080
2026-07-08T17:57:02.385Z,camera_0,1,222.01,157.83,64.17,4000,31.28,0.942,10,1920,1080
2026-07-08T17:57:05.386Z,camera_0,1,315.34,0.00,315.34,4000,32.85,0.890,10,1920,1080
2026-07-08T17:57:05.390Z,camera_0,1,632.28,316.94,315.34,4000,30.18,0.947,10,1920,1080
2026-07-08T17:57:08.388Z,camera_0,1,203.04,0.00,203.04,4000,31.26,0.871,10,1920,1080
2026-07-08T17:57:08.389Z,camera_0,1,680.77,477.73,203.04,4000,31.86,0.912,10,1920,1080
2026-07-08T17:57:11.432Z,camera_0,1,218.58,0.00,218.58,4000,34.04,0.877,10,1920,1080
2026-07-08T17:57:11.433Z,camera_0,1,537.90,319.32,218.58,4000,34.32,0.908,10,1920,1080
2026-07-08T17:57:14.433Z,camera_0,1,132.35,0.00,132.35,4000,30.45,0.948,10,1920,1080
2026-07-08T17:57:14.433Z,camera_0,1,291.20,158.85,132.35,4000,32.59,0.878,10,1920,1080
2026-07-08T17:57:17.432Z,camera_0,1,0.00,0.00,0.00,4000,30.50,0.925,10,1920,1080
2026-07-08T17:57:17.442Z,camera_0,1,0.00,0.00,0.00,4000,34.63,0.850,10,1920,1080
2026-07-08T17:57:20.435Z,camera_0,1,68.18,0.00,68.18,4000,33.69,0.925,10,1920,1080
2026-07-08T17:57:20.435Z,camera_0,1,380.35,312.17,68.18,4000,34.67,0.917,10,1920,1080
2026-07-08T17:57:23.438Z,camera_0,1,0.00,0.00,0.00,4000,33.90,0.854,10,1920,1080
2026-07-08T17:57:23.439Z,camera_0,1,0.00,0.00,0.00,4000,33.10,0.924,10,1920,1080
2026-07-08T17:57:26.440Z,camera_0,1,320.85,0.00,320.85,4000,31.07,0.886,10,1920,1080
2026-07-08T17:57:26.441Z,camera_0,1,632.01,311.16,320.85,4000,33.35,0.879,10,1920,1080
2026-07-08T17:57:29.447Z,camera_0,1,150.90,0.00,150.90,4000,32.41,0.913,10,1920,1080
2026-07-08T17:57:29.448Z,camera_0,1,462.42,311.51,150.90,4000,30.29,0.879,10,1920,1080
2026-07-08T17:57:32.447Z,camera_0,1,316.84,0.00,316.84,4000,34.88,0.928,10,1920,1080
2026-07-08T17:57:32.453Z,camera_0,1,784.23,467.39,316.84,4000,34.12,0.896,10,1920,1080
2026-07-08T17:57:35.448Z,camera_0,1,146.89,0.00,146.89,4000,31.58,0.937,10,1920,1080
2026-07-08T17:57:35.449Z,camera_0,1,304.09,157.19,146.89,4000,33.50,0.854,10,1920,1080
2026-07-08T17:57:38.448Z,camera_0,1,69.69,0.00,69.69,4000,32.30,0.931,10,1920,1080
2026-07-08T17:57:38.449Z,camera_0,1,378.01,308.32,69.69,4000,33.76,0.875,10,1920,1080
2026-07-08T17:57:41.457Z,camera_0,1,331.88,0.00,331.88,4000,31.74,0.897,10,1920,1080
2026-07-08T17:57:41.458Z,camera_0,1,641.85,309.97,331.88,4000,31.73,0.935,10,1920,1080
2026-07-08T17:57:44.461Z,camera_0,1,151.40,0.00,151.40,4000,30.25,0.886,10,1920,1080
2026-07-08T17:57:44.461Z,camera_0,1,460.59,309.19,151.40,4000,33.36,0.915,10,1920,1080
2026-07-08T17:57:47.652Z,camera_0,1,315.34,0.00,315.34,4000,33.55,0.901,10,1920,1080
2026-07-08T17:57:47.656Z,camera_0,1,773.43,458.10,315.34,4000,32.05,0.866,10,1920,1080
2026-07-08T17:57:50.653Z,camera_0,1,143.88,0.00,143.88,4000,32.11,0.915,10,1920,1080
2026-07-08T17:57:50.654Z,camera_0,1,296.70,152.82,143.88,4000,33.60,0.919,10,1920,1080
2026-07-08T17:57:53.655Z,camera_0,1,0.00,0.00,0.00,4000,32.69,0.857,10,1920,1080
2026-07-08T17:57:53.656Z,camera_0,1,156.00,156.00,0.00,4000,31.56,0.860,10,1920,1080
2026-07-08T17:57:56.659Z,camera_0,1,68.18,0.00,68.18,4000,34.08,0.874,10,1920,1080
2026-07-08T17:57:56.660Z,camera_0,1,222.98,154.79,68.18,4000,32.54,0.852,10,1920,1080
2026-07-08T17:57:59.726Z,camera_0,1,381.01,0.00,381.01,4000,32.91,0.889,10,1920,1080
2026-07-08T17:57:59.732Z,camera_0,1,847.06,466.05,381.01,4000,31.58,0.938,10,1920,1080
2026-07-08T17:58:02.817Z,camera_0,1,277.24,0.00,277.24,4000,33.84,0.943,10,1920,1080
2026-07-08T17:58:02.818Z,camera_0,1,731.38,454.15,277.24,4000,32.22,0.880,10,1920,1080
2026-07-08T17:58:05.821Z,camera_0,1,154.41,0.00,154.41,4000,30.74,0.923,10,1920,1080
2026-07-08T17:58:05.822Z,camera_0,1,438.87,284.46,154.41,4000,31.18,0.878,10,1920,1080
2026-07-08T17:58:08.822Z,camera_0,1,68.18,0.00,68.18,4000,31.48,0.943,10,1920,1080
2026-07-08T17:58:08.825Z,camera_0,1,198.80,130.62,68.18,4000,32.89,0.897,10,1920,1080
2026-07-08T17:58:11.823Z,camera_0,1,66.68,0.00,66.68,4000,33.36,0.880,10,1920,1080
2026-07-08T17:58:11.824Z,camera_0,1,193.94,127.26,66.68,4000,33.18,0.891,10,1920,1080
2026-07-08T17:58:14.824Z,camera_0,1,447.19,0.00,447.19,4000,30.41,0.865,10,1920,1080
2026-07-08T17:58:14.824Z,camera_0,1,866.82,419.63,447.19,4000,34.41,0.943,10,1920,1080
2026-07-08T17:58:17.826Z,camera_0,1,213.57,0.00,213.57,4000,34.81,0.938,10,1920,1080
2026-07-08T17:58:17.826Z,camera_0,1,731.55,517.98,213.57,4000,31.95,0.917,10,1920,1080
2026-07-08T17:58:20.832Z,camera_0,1,154.91,0.00,154.91,4000,34.00,0.873,10,1920,1080
2026-07-08T17:58:20.832Z,camera_0,1,550.85,395.94,154.91,4000,34.04,0.855,10,1920,1080
2026-07-08T17:58:23.837Z,camera_0,1,137.37,0.00,137.37,4000,31.13,0.888,10,1920,1080
2026-07-08T17:58:23.837Z,camera_0,1,448.62,311.26,137.37,4000,32.71,0.869,10,1920,1080
2026-07-08T17:58:26.838Z,camera_0,1,227.10,0.00,227.10,4000,34.58,0.875,10,1920,1080
2026-07-08T17:58:26.839Z,camera_0,1,404.06,176.96,227.10,4000,31.22,0.932,10,1920,1080
2026-07-08T17:58:29.839Z,camera_0,1,222.59,0.00,222.59,4000,32.44,0.937,10,1920,1080
2026-07-08T17:58:29.845Z,camera_0,1,777.46,554.86,222.59,4000,31.62,0.943,10,1920,1080
2026-07-08T17:58:32.842Z,camera_0,1,201.54,0.00,201.54,4000,32.96,0.878,30,854,480
2026-07-08T17:58:32.844Z,camera_0,1,885.25,683.71,201.54,4000,34.25,0.927,30,854,480
2026-07-08T17:58:35.843Z,camera_0,1,809.65,0.00,809.65,4000,33.06,0.876,30,854,480
2026-07-08T17:58:35.844Z,camera_0,1,809.65,0.00,809.65,4000,34.44,0.862,30,854,480
2026-07-08T17:58:38.844Z,camera_0,1,0.00,0.00,0.00,4000,31.40,0.924,10,1920,1080
2026-07-08T17:58:38.845Z,camera_0,1,1815.71,1815.71,0.00,4000,34.11,0.917,10,1920,1080
2026-07-08T17:58:41.845Z,camera_0,1,0.00,0.00,0.00,4000,30.84,0.928,10,1920,1080
2026-07-08T17:58:41.849Z,camera_0,1,1061.12,1061.12,0.00,4000,30.33,0.934,10,1920,1080
2026-07-08T17:58:44.847Z,camera_0,1,0.00,0.00,0.00,4000,31.35,0.909,10,1920,1080
2026-07-08T17:58:44.847Z,camera_0,1,763.09,763.09,0.00,4000,30.01,0.899,10,1920,1080
2026-07-08T17:58:47.848Z,camera_0,1,0.00,0.00,0.00,4000,32.40,0.870,10,1920,1080
2026-07-08T17:58:47.848Z,camera_0,1,1138.74,1138.74,0.00,4000,32.39,0.921,10,1920,1080
2026-07-08T17:58:50.848Z,camera_0,1,0.00,0.00,0.00,4000,32.09,0.871,10,1920,1080
2026-07-08T17:58:50.849Z,camera_0,1,0.00,0.00,0.00,4000,30.66,0.855,10,1920,1080
2026-07-08T17:58:53.852Z,camera_0,1,365.06,0.00,365.06,4000,34.08,0.925,10,1920,1080
2026-07-08T17:58:53.852Z,camera_0,1,557.58,192.52,365.06,4000,30.68,0.947,10,1920,1080
2026-07-08T17:58:56.855Z,camera_0,1,141.38,0.00,141.38,4000,33.83,0.881,10,1920,1080
2026-07-08T17:58:56.856Z,camera_0,1,481.89,340.52,141.38,4000,34.12,0.901,10,1920,1080
2026-07-08T17:58:59.856Z,camera_0,1,76.70,0.00,76.70,4000,30.41,0.866,10,1920,1080
2026-07-08T17:58:59.857Z,camera_0,1,440.18,363.47,76.70,4000,33.40,0.937,10,1920,1080
2026-07-08T17:59:02.858Z,camera_0,1,32.59,0.00,32.59,4000,33.29,0.891,10,1920,1080
2026-07-08T17:59:02.859Z,camera_0,1,227.09,194.50,32.59,4000,33.40,0.946,10,1920,1080
2026-07-08T17:59:05.859Z,camera_0,1,252.67,0.00,252.67,4000,32.63,0.928,10,1920,1080
2026-07-08T17:59:05.860Z,camera_0,1,640.54,387.87,252.67,4000,34.86,0.892,10,1920,1080
2026-07-08T17:59:08.934Z,camera_0,1,242.14,0.00,242.14,4000,33.73,0.946,10,1920,1080
2026-07-08T17:59:08.935Z,camera_0,1,947.38,705.23,242.14,4000,31.12,0.865,10,1920,1080
2026-07-08T17:59:11.934Z,camera_0,1,112.30,0.00,112.30,4000,34.17,0.921,10,1920,1080
2026-07-08T17:59:11.934Z,camera_0,1,454.05,341.75,112.30,4000,30.43,0.889,10,1920,1080
2026-07-08T17:59:14.937Z,camera_0,1,50.13,0.00,50.13,4000,33.61,0.944,10,1920,1080
2026-07-08T17:59:14.937Z,camera_0,1,243.94,193.80,50.13,4000,34.37,0.925,10,1920,1080
2026-07-08T17:59:17.936Z,camera_0,1,432.15,0.00,432.15,4000,31.06,0.917,10,1920,1080
2026-07-08T17:59:17.937Z,camera_0,1,1163.48,731.33,432.15,4000,32.49,0.899,10,1920,1080
2026-07-08T17:59:20.943Z,camera_0,1,257.18,0.00,257.18,4000,30.18,0.872,10,1920,1080
2026-07-08T17:59:20.943Z,camera_0,1,791.77,534.58,257.18,4000,31.30,0.870,10,1920,1080
2026-07-08T17:59:23.943Z,camera_0,1,197.53,0.00,197.53,4000,34.23,0.913,10,1920,1080
2026-07-08T17:59:23.944Z,camera_0,1,580.44,382.91,197.53,4000,33.77,0.898,10,1920,1080
2026-07-08T17:59:26.944Z,camera_0,1,0.00,0.00,0.00,4000,33.21,0.915,10,1920,1080
2026-07-08T17:59:26.944Z,camera_0,1,194.32,194.32,0.00,4000,34.65,0.939,10,1920,1080
2026-07-08T17:59:29.947Z,camera_0,1,451.70,0.00,451.70,4000,30.26,0.922,10,1920,1080
2026-07-08T17:59:29.947Z,camera_0,1,1185.99,734.29,451.70,4000,34.82,0.853,10,1920,1080
2026-07-08T17:59:32.946Z,camera_0,1,329.88,0.00,329.88,4000,34.09,0.863,10,1920,1080
2026-07-08T17:59:32.947Z,camera_0,1,1066.08,736.20,329.88,4000,32.68,0.945,10,1920,1080
2026-07-08T17:59:35.947Z,camera_0,1,129.85,0.00,129.85,4000,33.87,0.903,10,1920,1080
2026-07-08T17:59:35.952Z,camera_0,1,518.47,388.63,129.85,4000,34.16,0.905,10,1920,1080
2026-07-08T17:59:38.947Z,camera_0,1,52.64,0.00,52.64,4000,32.32,0.941,10,1920,1080
2026-07-08T17:59:38.948Z,camera_0,1,245.78,193.14,52.64,4000,33.65,0.945,10,1920,1080
2026-07-08T17:59:41.948Z,camera_0,1,359.46,0.00,359.46,4000,33.00,0.946,10,1920,1080
2026-07-08T17:59:41.949Z,camera_0,1,745.22,385.77,359.46,4000,32.08,0.891,10,1920,1080
2026-07-08T17:59:44.949Z,camera_0,1,169.95,0.00,169.95,4000,34.95,0.913,10,1920,1080
2026-07-08T17:59:44.950Z,camera_0,1,707.67,537.72,169.95,4000,34.47,0.912,10,1920,1080
2026-07-08T17:59:47.952Z,camera_0,1,279.24,0.00,279.24,4000,30.09,0.930,10,1920,1080
2026-07-08T17:59:47.952Z,camera_0,1,816.55,537.30,279.24,4000,30.98,0.926,10,1920,1080
2026-07-08T17:59:50.954Z,camera_0,1,55.65,0.00,55.65,4000,34.44,0.936,10,1920,1080
2026-07-08T17:59:50.954Z,camera_0,1,228.07,172.42,55.65,4000,34.79,0.926,10,1920,1080
2026-07-08T17:59:53.955Z,camera_0,1,66.18,0.00,66.18,4000,31.53,0.912,10,1920,1080
2026-07-08T17:59:53.956Z,camera_0,1,238.76,172.58,66.18,4000,30.73,0.871,10,1920,1080
2026-07-08T17:59:56.955Z,camera_0,1,303.81,0.00,303.81,4000,32.65,0.906,10,1920,1080
2026-07-08T17:59:56.955Z,camera_0,1,476.90,173.09,303.81,4000,34.53,0.880,10,1920,1080
2026-07-08T17:59:59.956Z,camera_0,1,142.38,0.00,142.38,4000,31.61,0.890,10,1920,1080
2026-07-08T17:59:59.956Z,camera_0,1,527.17,384.79,142.38,4000,30.68,0.885,10,1920,1080
2026-07-08T18:00:02.956Z,camera_0,1,114.81,0.00,114.81,4000,34.25,0.920,10,1920,1080
2026-07-08T18:00:02.960Z,camera_0,1,461.55,346.75,114.81,4000,33.12,0.892,10,1920,1080
2026-07-08T18:00:05.957Z,camera_0,1,233.62,0.00,233.62,4000,31.54,0.898,10,1920,1080
2026-07-08T18:00:05.957Z,camera_0,1,581.73,348.10,233.62,4000,33.45,0.914,10,1920,1080
2026-07-08T18:00:08.957Z,camera_0,1,119.32,0.00,119.32,4000,34.76,0.878,10,1920,1080
2026-07-08T18:00:08.958Z,camera_0,1,293.46,174.14,119.32,4000,32.63,0.911,10,1920,1080
2026-07-08T18:00:11.957Z,camera_0,1,62.67,0.00,62.67,4000,30.82,0.886,10,1920,1080
2026-07-08T18:00:11.960Z,camera_0,1,436.83,374.16,62.67,4000,33.94,0.910,10,1920,1080
2026-07-08T18:00:14.958Z,camera_0,1,0.00,0.00,0.00,4000,32.16,0.865,10,1920,1080
2026-07-08T18:00:14.958Z,camera_0,1,0.00,0.00,0.00,4000,32.22,0.906,10,1920,1080
2026-07-08T18:00:17.962Z,camera_0,1,383.02,0.00,383.02,4000,34.23,0.919,10,1920,1080
2026-07-08T18:00:17.963Z,camera_0,1,737.22,354.20,383.02,4000,33.28,0.920,10,1920,1080
2026-07-08T18:00:20.963Z,camera_0,1,113.80,0.00,113.80,4000,30.68,0.906,10,1920,1080
2026-07-08T18:00:20.964Z,camera_0,1,484.40,370.60,113.80,4000,32.89,0.853,10,1920,1080
2026-07-08T18:00:23.963Z,camera_0,1,283.75,0.00,283.75,4000,33.38,0.850,10,1920,1080
2026-07-08T18:00:23.963Z,camera_0,1,809.44,525.69,283.75,4000,32.73,0.871,10,1920,1080
2026-07-08T18:00:26.963Z,camera_0,1,119.32,0.00,119.32,4000,30.52,0.946,10,1920,1080
2026-07-08T18:00:26.965Z,camera_0,1,470.01,350.70,119.32,4000,33.68,0.903,10,1920,1080
2026-07-08T18:00:29.969Z,camera_0,1,60.66,0.00,60.66,4000,30.58,0.938,10,1920,1080
2026-07-08T18:00:29.970Z,camera_0,1,233.58,172.92,60.66,4000,34.12,0.936,10,1920,1080
2026-07-08T18:00:32.970Z,camera_0,1,321.86,0.00,321.86,4000,31.87,0.909,10,1920,1080
2026-07-08T18:00:32.975Z,camera_0,1,669.34,347.48,321.86,4000,31.49,0.852,10,1920,1080
2026-07-08T18:00:35.986Z,camera_0,1,286.76,0.00,286.76,4000,33.12,0.863,10,1920,1080
2026-07-08T18:00:35.987Z,camera_0,1,1004.57,717.81,286.76,4000,30.87,0.878,10,1920,1080
2026-07-08T18:00:38.992Z,camera_0,1,145.89,0.00,145.89,4000,31.51,0.945,10,1920,1080
2026-07-08T18:00:38.993Z,camera_0,1,496.10,350.21,145.89,4000,31.05,0.901,10,1920,1080
2026-07-08T18:00:41.992Z,camera_0,1,56.65,0.00,56.65,4000,34.60,0.931,10,1920,1080
2026-07-08T18:00:41.994Z,camera_0,1,232.80,176.15,56.65,4000,32.97,0.867,10,1920,1080
2026-07-08T18:00:44.993Z,camera_0,1,67.18,0.00,67.18,4000,30.56,0.901,10,1920,1080
2026-07-08T18:00:44.993Z,camera_0,1,264.05,196.87,67.18,4000,31.02,0.912,10,1920,1080
2026-07-08T18:00:48.194Z,camera_0,1,335.39,0.00,335.39,4000,32.16,0.865,10,1920,1080
2026-07-08T18:00:48.194Z,camera_0,1,706.69,371.30,335.39,4000,34.38,0.948,10,1920,1080
2026-07-08T18:00:51.200Z,camera_0,1,107.79,0.00,107.79,4000,34.69,0.917,10,1920,1080
2026-07-08T18:00:51.200Z,camera_0,1,479.60,371.82,107.79,4000,30.80,0.887,10,1920,1080
2026-07-08T18:00:54.201Z,camera_0,1,271.72,0.00,271.72,4000,34.32,0.907,10,1920,1080
2026-07-08T18:00:54.202Z,camera_0,1,840.17,568.45,271.72,4000,30.14,0.885,10,1920,1080
2026-07-08T18:00:57.208Z,camera_0,1,76.20,0.00,76.20,4000,30.86,0.870,10,1920,1080
2026-07-08T18:00:57.209Z,camera_0,1,273.61,197.41,76.20,4000,34.83,0.860,10,1920,1080
2026-07-08T18:01:00.210Z,camera_0,1,60.16,0.00,60.16,4000,33.49,0.941,10,1920,1080
2026-07-08T18:01:00.210Z,camera_0,1,237.35,177.19,60.16,4000,32.93,0.931,10,1920,1080
2026-07-08T18:01:03.212Z,camera_0,1,68.68,0.00,68.68,4000,33.76,0.876,10,1920,1080
2026-07-08T18:01:03.213Z,camera_0,1,260.75,192.07,68.68,4000,34.74,0.874,10,1920,1080
2026-07-08T18:01:06.214Z,camera_0,1,333.39,0.00,333.39,4000,34.03,0.941,10,1920,1080
2026-07-08T18:01:06.215Z,camera_0,1,679.70,346.31,333.39,4000,34.60,0.885,10,1920,1080
2026-07-08T18:01:09.222Z,camera_0,1,108.29,0.00,108.29,4000,30.96,0.908,10,1920,1080
2026-07-08T18:01:09.223Z,camera_0,1,474.19,365.90,108.29,4000,33.05,0.908,10,1920,1080
2026-07-08T18:01:12.255Z,camera_0,1,256.68,0.00,256.68,4000,32.36,0.890,10,1920,1080
2026-07-08T18:01:12.256Z,camera_0,1,797.06,540.38,256.68,4000,33.99,0.904,10,1920,1080
2026-07-08T18:01:15.255Z,camera_0,1,109.79,0.00,109.79,4000,33.82,0.949,10,1920,1080
2026-07-08T18:01:15.255Z,camera_0,1,305.10,195.31,109.79,4000,31.37,0.919,10,1920,1080
2026-07-08T18:01:18.255Z,camera_0,1,0.00,0.00,0.00,4000,31.56,0.915,10,1920,1080
2026-07-08T18:01:18.255Z,camera_0,1,194.27,194.27,0.00,4000,33.12,0.860,10,1920,1080
2026-07-08T18:01:21.262Z,camera_0,1,56.15,0.00,56.15,4000,33.52,0.943,10,1920,1080
2026-07-08T18:01:21.262Z,camera_0,1,227.63,171.48,56.15,4000,33.19,0.932,10,1920,1080
2026-07-08T18:01:24.264Z,camera_0,1,333.89,0.00,333.89,4000,31.67,0.934,10,1920,1080
2026-07-08T18:01:24.267Z,camera_0,1,702.43,368.55,333.89,4000,34.58,0.850,10,1920,1080
2026-07-08T18:01:27.266Z,camera_0,1,314.84,0.00,314.84,4000,31.52,0.906,10,1920,1080
2026-07-08T18:01:27.266Z,camera_0,1,1069.82,754.98,314.84,4000,32.75,0.901,10,1920,1080
2026-07-08T18:01:30.267Z,camera_0,1,234.12,0.00,234.12,4000,31.95,0.900,10,1920,1080
2026-07-08T18:01:30.267Z,camera_0,1,599.96,365.84,234.12,4000,32.18,0.907,10,1920,1080
2026-07-08T18:01:33.268Z,camera_0,1,72.19,0.00,72.19,4000,34.35,0.912,10,1920,1080
2026-07-08T18:01:33.268Z,camera_0,1,462.63,390.43,72.19,4000,32.97,0.923,10,1920,1080
2026-07-08T18:01:36.268Z,camera_0,1,0.00,0.00,0.00,4000,30.51,0.906,10,1920,1080
2026-07-08T18:01:36.268Z,camera_0,1,0.00,0.00,0.00,4000,30.98,0.945,10,1920,1080
2026-07-08T18:01:39.317Z,camera_0,1,417.11,0.00,417.11,4000,30.92,0.932,10,1920,1080
2026-07-08T18:01:39.317Z,camera_0,1,937.61,520.50,417.11,4000,31.31,0.867,10,1920,1080
2026-07-08T18:01:42.387Z,camera_0,1,299.30,0.00,299.30,4000,34.46,0.893,10,1920,1080
2026-07-08T18:01:42.388Z,camera_0,1,842.65,543.35,299.30,4000,30.76,0.932,10,1920,1080
2026-07-08T18:01:45.387Z,camera_0,1,215.57,0.00,215.57,4000,31.51,0.901,10,1920,1080
2026-07-08T18:01:45.387Z,camera_0,1,604.61,389.04,215.57,4000,34.55,0.924,10,1920,1080
2026-07-08T18:01:48.390Z,camera_0,1,59.66,0.00,59.66,4000,32.36,0.940,10,1920,1080
2026-07-08T18:01:48.391Z,camera_0,1,450.21,390.55,59.66,4000,32.44,0.881,10,1920,1080
2026-07-08T18:01:51.394Z,camera_0,1,391.04,0.00,391.04,4000,31.67,0.907,10,1920,1080
2026-07-08T18:01:51.395Z,camera_0,1,757.54,366.50,391.04,4000,34.44,0.927,10,1920,1080
